schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BANKBARODA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,8.7,,,243.0,244.5,242.1,242.6,242.6,7773719,31.4,41.28,8.94,44.4,26.77,29.22,33.76,28.56,40.21,35.2,26.74,30.116,False,False,-1.207,5.83,4.0,2.4,5.83,2.0,11012209,7.9,-4.01,6.65,False,0.0,2018-01-01,2026-07-31,-25.12,26.39751552795031,0.0,2.4,0.99,0.096,33.95445134575569,0.0,0.0,0.0,8.036,-0.0,0,0.39,1.4035,4.8021,0.0,242.6,0.0,242.60000610351562,-0.03,-0.24,59.42028985507246,0.0,9.6,23.3,0.56,574,3,D,34.15,20.4969,2,368,,9.2353,52.63,78.49,9,-90.71,78.88198757763976,-0.7083,Average,3,4.0018,0.0,0.69,2,-0.7083,2.0,36.34,0.0,-10.81,-1.44,-6.75,0.91,59.8343685300207,0.0,Weak,3,2,Weak,2.0,20.082815734989648,0.0,-0.0,-4.92,29.606625258799173,37.7,9.6043,limited history: 8.6y (<10y) - lower confidence,0.768,4.0,32.98,1.66,79.91718426501035,55.3,2.0,9,4.8,0.384,11.65,57.09,5,1.66,-1.7,42.05,40.58,36.49,51.449999999999996,132,,2.6294,ok,4.8021,63.2,363,230.95,11.65,265.9,0.0,22.3,128,12.5,2.0,0,0,0.0,0,False,False,False,-138.48,100.0,WATCH,83,14.5,0,18.163,2,26.67,1,0.0,0.8207,0.8333,Weak,0.0,7,13.5211,4,0.71,9.18,35.4,34.886128364389236,50.6,BANKBARODA,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BANKINDIA,,Financial Services,,NSE,PASS_combined,AVOID,False,6.82,30.86,8.0,,138.0,138.68,136.87,137.95,137.95,5767722,48.32,27.0,7.46,41.17,38.0,43.17,37.54,34.3,48.38,42.38,35.38,37.622,False,False,-2.0805,3.73,3.9926,2.71,3.73,2.0,10184008,7.6,-4.68,7.25,False,0.0,2018-01-01,2026-07-31,-19.47,47.4120082815735,0.0,1.81,1.31,0.1082,94.40993788819875,54.31,68.2,0.7379,36.993,-0.017,0,0.53,1.7261,5.415,0.0,137.95,0.0,137.9499969482422,0.149,1.13,93.16770186335404,22.6,10.82,14.93,0.57,466,4,D,48.309,33.1263,2,311,,13.0243,56.485,74.97,12,-81.57,55.48654244306418,-1.3469,Average,3,3.9937,0.0,0.6221,2,-1.3469,1.9963,37.66,0.461,-3.9,-2.5,-3.15,1.47,93.2712215320911,23.5,Average,7,4,Weak,1.9987,7.246376811594203,0.0,-0.2489,2.8,50.72463768115942,57.0,10.8228,limited history: 8.6y (<10y) - lower confidence,1.082,3.9926,45.75,1.55,72.5672877846791,51.7,1.9963,3,5.42,0.542,7.47,51.8,2,1.55,-3.65,35.29,43.45,45.91,58.62500000000001,120,,2.0108,ok,5.415,50.6,236,130.48,7.47,152.88,0.0,38.0,177,10.0,1.9987,0,0,0.0,0,False,False,False,526.07,100.0,WATCH,53,11.4,0,17.091,1,24.315,1,0.0,0.5043,0.7366,Weak,0.0389,10,18.9825,5,0.57,6.76,48.7,97.4120082815735,69.6,BANKINDIA,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BATAINDIA,,Consumer Durables,,NSE,PASS_combined,AVOID,False,0.0,9.0,,,695.0,701.9,691.15,696.15,696.15,133917,34.34,39.36,40.41,59.38,12.51,32.97,42.01,47.14,23.31,37.71,34.79,35.044,False,True,0.901,17.22,4.0081,2.47,17.22,2.004,251865,10.9,-3.27,5.06,False,13.25,2018-01-01,2026-07-31,-13.0,74.53416149068323,0.0,10.75,1.54,0.099,33.95445134575569,0.0,0.0,0.0,14.625,0.0,0,0.74,1.6144,4.9486,0.0,696.15,0.0,696.1500244140625,-0.008,-0.09,64.18219461697723,0.0,9.9,68.89,0.57,362,4,D,14.037,31.677,2,318,,9.8963,21.525,30.54,9,-73.59,37.060041407867494,0.6883,Average,7,4.0064,0.265,0.6733,4,0.6883,2.0,36.85,0.0,-14.17,2.24,2.12,0.95,62.31884057971014,0.0,Weak,4,2,Weak,1.9997,73.29192546583852,0.0,0.0,-1.86,38.095238095238095,45.4,9.8959,limited history: 8.6y (<10y) - lower confidence,0.4125,4.0081,36.12,1.55,72.5672877846791,51.7,2.0005,8,4.95,0.2062,34.45,51.8,4,1.55,1.7,53.84,55.19,84.47,87.975,86,,11.6455,ok,4.9486,58.6,212,661.7,34.45,765.04,0.0,18.2,66,24.0,1.9997,0,0,0.0,0,False,False,False,-33.21,100.0,WATCH,84,23.2,1,47.479,5,49.895,3,50.0,2.4529,0.8097,Very Weak,0.0,1,18.6792,1,0.53,6.07,38.1,51.345755693581786,54.4,BATAINDIA,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BAYERCROP,,Chemicals,,NSE,PASS_combined,AVOID,False,0.0,7.36,,,4247.6,4264.9,4188.2,4234.4,4234.4,27626,11.76,28.84,12.28,58.38,5.31,14.27,20.68,26.92,10.07,11.66,3.49,10.689,False,False,0.006,80.8,3.9948,1.91,80.8,2.0,45735,8.5,-3.49,3.55,True,0.0,2018-01-01,2026-07-31,-7.1,93.16770186335404,0.0,76.7,1.81,0.0763,33.95445134575569,0.0,0.0,0.0,4.746,0.0,0,0.19,1.1937,3.8164,0.0,4234.4,0.0,4234.39990234375,-0.126,-1.07,27.74327122153209,0.0,7.63,323.2,0.5,279,1,E,6.944,0.207,1,463,,4.0412,8.605,11.9,5,-54.72,16.77018633540373,0.0052,Average,7,3.9962,0.0,0.8291,4,0.0052,1.9974,20.3,0.0,-6.04,0.81,-0.57,0.53,21.63561076604555,0.0,Very Weak,1,1,Very Weak,2.0,87.06004140786749,0.0,0.0,-8.79,16.977225672877847,28.0,7.6327,limited history: 8.6y (<10y) - lower confidence,0.6936,3.9948,12.35,1.02,19.25465838509317,34.0,1.9971,4,3.82,0.3473,161.6,26.27,2,1.02,0.01,47.98,50.82,70.12,77.05,66,,4.2199,ok,3.8164,63.8,178,4072.8,161.6,4557.6,0.0,15.4,43,11.0,2.0,1,1,0.4,0,False,False,False,-298.36,100.0,WATCH,57,20.4,0,24.022,3,35.33,2,0.0,0.894,1.0457,Very Weak,0.0,1,12.7167,1,0.6,7.28,34.4,30.020703933747413,49.1,BAYERCROP,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BBTC,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,8.36,,,1493.3,1502.0,1485.4,1497.1,1497.1,20719,4.72,40.03,12.24,58.82,3.64,14.24,23.27,23.92,14.7,15.77,6.17,12.6455,False,False,0.2001,25.9,4.0,1.73,25.9,2.0,23760,6.5,-4.2,4.77,True,0.0,2018-01-01,2026-07-31,-21.55,38.302277432712216,0.0,16.6,1.11,0.0692,33.95445134575569,0.0,0.0,0.0,4.4,0.0,0,0.25,0.9251,3.46,0.0,1497.1,0.0,1497.0999755859375,-0.2,-1.29,21.22153209109731,0.0,6.92,103.6,-0.01,348,1,E,6.992,1.2422,1,458,,1.7289,6.075,8.51,11,-87.91,72.46376811594203,0.1329,Average,7,4.0,0.0,0.8969,4,0.1329,2.0,22.375,0.0,-10.24,-0.18,-1.44,0.55,23.70600414078675,0.0,Very Weak,1,1,Very Weak,2.0,36.95652173913043,0.0,0.0,-1.27,40.165631469979296,46.8,6.92,limited history: 8.6y (<10y) - lower confidence,0.9886,4.0,4.92,1.14,33.54037267080746,38.0,2.0,9,3.46,0.4943,51.8,32.05,5,1.14,0.23,48.74,47.42,58.95,68.55000000000001,103,,4.4835,ok,3.46,66.1,230,1445.3,51.8,1600.7,0.0,23.9,83,7.0,2.0,0,0,0.0,0,False,False,False,-449.07,100.0,WATCH,35,10.1,0,23.3,3,35.53,2,0.0,1.4639,1.1561,Very Weak,0.0,1,7.954,1,0.87,11.96,32.5,22.36024844720497,46.4,BBTC,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BDL,,Capital Goods,,NSE,PASS_combined,AVOID,False,1.14,14.66,,,1247.0,1264.8,1247.0,1253.1,1253.1,381444,37.3,36.92,10.72,47.02,18.52,28.07,32.6,32.98,29.13,33.73,24.21,28.852,False,False,-0.0602,31.71,4.0,2.53,31.71,2.0,885096,5.8,-5.06,7.58,False,0.0,2018-03-23,2026-07-31,-22.02,36.43892339544513,0.0,17.8,1.42,0.1012,75.15527950310559,9.08,11.4,0.1154,11.46,-0.0,0,0.58,1.7692,5.061,0.0,1253.1,0.0,1253.0999755859375,0.029,0.17,72.98136645962732,3.4,10.12,126.83,0.09,556,2,D,21.183,16.3561,1,388,,10.5666,30.71,42.9,8,-87.54,71.01449275362319,-0.0553,Average,4,4.0005,0.0,0.6601,2,-0.0553,2.0,37.11,0.0494,-8.53,-2.61,-2.66,1.06,72.67080745341616,3.0,Weak,2,1,Weak,1.9998,36.95652173913043,0.0,-0.0016,-10.4,13.457556935817806,24.0,10.1213,limited history: 8.4y (<10y) - lower confidence,1.4457,4.0,38.42,1.5,69.66873706004141,50.0,1.9999,7,5.06,0.7229,63.42,49.39,4,1.5,-0.14,47.46,42.28,42.07,55.7,139,,3.0368,ok,5.061,57.4,319,1189.68,63.42,1379.93,0.0,33.8,188,7.0,1.9998,0,0,0.0,0,False,False,False,94.2,100.0,WATCH,49,8.8,0,20.011,2,28.87,1,0.0,0.4642,0.7905,Very Weak,0.0049,4,23.5349,2,0.43,4.33,41.4,72.15320910973085,59.1,BDL,8.4
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BEL,,Capital Goods,,NSE,PASS_combined,AVOID,True,0.0,7.28,,DOWNTREND,385.0,390.6,385.0,387.85,387.85,17107660,12.16,28.83,3.44,37.37,28.82,17.21,18.49,14.91,35.81,13.83,7.24,13.2105,False,False,-7.4976,7.44,3.9948,1.92,7.44,2.0,12039811,8.6,-3.75,3.74,True,0.0,2018-01-01,2026-07-31,-25.89,23.70600414078675,0.0,5.6,1.44,0.0767,33.95445134575569,0.0,0.0,0.0,6.796,-0.0,0,0.77,0.7934,3.8365,0.0,387.85,0.0,387.8500061035156,-0.139,-1.19,24.637681159420293,0.0,7.67,29.76,0.03,735,1,E,41.571,1.6563,1,456,,4.1644,58.315,87.81,12,-90.51,78.36438923395445,-2.75,Weak,2,3.9964,0.0,0.8257,1,-2.75,1.9974,20.495,0.0,-7.55,-4.39,-5.55,0.52,20.28985507246377,0.0,Very Weak,1,1,Very Weak,2.0,20.082815734989648,0.0,-0.0,-10.5,12.732919254658384,23.8,7.6731,limited history: 8.6y (<10y) - lower confidence,0.5113,3.9948,12.77,1.0,17.70186335403727,33.3,1.9973,4,3.84,0.256,14.88,25.31,2,1.0,-5.28,29.63,33.3,12.58,33.249999999999986,127,2026-07-31,1.1781,ok,3.8365,64.5,474,372.97,14.88,417.61,0.0,16.2,119,15.0,2.0,0,0,0.0,0,False,False,False,-876.46,100.0,NEW,142,19.3,0,12.634,1,20.405,1,0.0,0.7393,1.0403,Weak,0.0,8,5.4014,4,1.42,21.49,34.1,29.19254658385093,48.7,BEL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BELRISE,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,True,0.0,14.96,,UPTREND,233.5,243.1,231.79,236.73,236.73,9505308,60.56,24.43,74.37,61.77,30.06,43.02,54.52,71.6,33.52,44.52,56.09,49.3975,True,True,8.4435,7.42,3.9936,3.14,7.42,1.9968,4884880,7.6,-3.62,3.05,False,97.5,2025-05-28,2026-07-31,-0.73,98.9648033126294,0.0,11.31,4.78,0.1254,33.95445134575569,0.0,0.0,0.0,28.323,0.0,0,1.69,1.0644,6.2687,77.2,236.73,0.0,236.72999572753906,-0.044,-0.33,56.83229813664597,0.0,12.54,29.69,0.3,69,8,C,41.549,77.2257,4,108,,14.628,55.465,80.87,3,-11.42,0.8281573498964804,1.379,Strong,8,3.9942,1.95,0.5494,4,1.379,2.0,42.495,0.0,22.85,2.43,2.76,0.82,51.75983436853002,0.0,Average,7,4,Average,2.0007,98.9648033126294,0.0,0.0,11.01,70.39337474120083,77.5,12.5417,limited history: 1.2y (<10y) - lower confidence,1.0032,3.9936,63.76,0.84,9.006211180124224,28.0,2.0,2,6.27,0.5016,14.84,17.6,1,0.84,4.33,62.96,55.2,84.51,88.0,9,2026-07-31,17.9638,ok,6.2687,49.3,34,221.89,14.84,266.42,0.0,20.3,14,12.5,2.0007,0,0,0.0,0,False,False,False,-22.99,92.0,NEW,21,30.4,2,72.681,9,68.07,5,100.0,22.8093,0.6369,Weak,0.0,8,6.4308,4,1.95,30.67,49.3,98.34368530020704,70.4,BELRISE,1.2
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BEML,,Capital Goods,,NSE,PASS_combined,AVOID,False,0.74,15.65,,,1770.0,1799.2,1741.7,1750.4,1750.4,174328,47.16,35.09,8.25,42.52,14.37,28.83,31.92,34.63,23.54,36.23,23.56,29.8835,False,False,-3.1464,48.72,4.0036,2.78,48.72,2.0036,189588,8.3,-4.37,7.33,False,0.0,2018-01-01,2026-07-31,-21.76,37.267080745341616,0.0,57.5,3.28,0.1113,72.04968944099379,5.89,7.4,0.0824,8.294,-0.0002,0,-0.34,1.4479,5.5673,0.0,1750.4,0.0,1750.4000244140625,0.02,0.17,72.98136645962732,3.4,11.13,194.9,0.77,624,2,D,19.073,15.3209,1,393,,12.4762,24.01,33.65,13,-87.12,69.97929606625259,-1.2302,Average,3,4.0053,0.0,0.6096,2,-1.2302,1.9982,41.125,0.0949,-2.17,-2.56,-1.77,1.06,72.67080745341616,3.0,Weak,3,2,Weak,2.0,20.082815734989648,0.0,-0.0253,-6.18,24.016563146997928,34.6,11.1346,limited history: 8.6y (<10y) - lower confidence,1.1716,4.0036,48.99,1.68,80.84886128364388,56.0,1.9983,7,5.57,0.5863,97.45,58.06,4,1.68,-3.42,36.08,45.34,52.12,63.35000000000001,137,,2.1825,ok,5.5673,60.1,375,1652.95,97.45,1945.3,0.0,32.1,200,9.5,2.0,0,0,0.0,0,False,False,False,105.79,100.0,WATCH,49,7.9,0,18.722,2,25.385,1,0.0,1.0576,0.7188,Very Weak,0.0068,2,12.0978,1,0.92,12.82,38.8,54.865424430641816,55.4,BEML,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BERGEPAINT,,Consumer Durables,,NSE,PASS_combined,WATCH,False,0.04,19.82,,,524.95,524.95,515.4,520.45,520.45,241118,44.94,35.18,71.76,65.93,14.75,41.84,53.18,65.46,23.45,44.96,50.48,45.626,True,True,4.9322,14.27,4.0,2.74,14.27,2.0,264060,10.5,-3.02,4.22,False,45.5,2018-01-01,2026-07-31,-7.87,92.2360248447205,0.0,9.55,1.83,0.1096,68.01242236024845,0.32,0.4,0.0044,24.638,0.0,0,-0.17,1.4346,5.4818,0.0,520.45,0.0,520.4500122070312,0.001,0.01,68.11594202898551,0.2,10.96,57.06,0.69,287,7,C,18.883,67.0807,4,156,,12.016,26.115,37.48,9,-59.53,20.28985507246377,1.9781,Strong,9,4.0013,0.91,0.6175,5,1.9781,2.0,40.06,0.0051,3.63,3.69,1.89,1.0,68.01242236024845,0.0,Average,7,4,Average,2.0,89.44099378881988,0.0,0.0022,10.59,69.56521739130434,76.5,10.9636,limited history: 8.6y (<10y) - lower confidence,0.7559,4.0,47.22,1.4,61.18012422360248,46.7,2.0003,7,5.48,0.3779,28.53,44.57,4,1.4,5.42,66.74,57.89,93.34,94.725,61,,19.1872,ok,5.4818,56.8,163,491.92,28.53,577.51,0.0,18.8,54,14.5,2.0,0,0,0.0,0,False,False,False,2.1,100.0,WATCH,70,24.4,2,73.133,9,68.845,5,100.0,9.0776,0.7299,Very Weak,0.0004,2,12.044,1,0.91,12.65,41.8,74.53416149068323,59.7,BERGEPAINT,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BHARATFORG,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,0.0,12.53,,,2164.7,2212.6,2161.5,2199.8,2199.8,952011,26.32,31.58,68.78,63.08,19.67,38.34,46.36,54.78,26.82,34.82,40.41,36.558,True,True,0.525,50.01,4.0044,2.27,50.01,2.0044,761316,8.7,-3.81,4.93,False,62.5,2018-01-01,2026-07-31,-17.3,59.006211180124225,0.0,51.1,2.32,0.0909,33.95445134575569,0.0,0.0,0.0,24.568,0.0,0,1.62,1.0089,4.5463,0.0,2199.8,0.0,2199.800048828125,-0.057,-0.5,49.58592132505176,0.0,9.09,200.02,0.0,573,5,C,27.042,42.8571,3,267,,8.0489,36.685,53.7,9,-82.12,57.14285714285714,0.185,Strong,9,4.0056,1.25,0.7217,5,0.185,1.9978,28.95,0.0,28.74,2.17,6.41,0.79,49.275362318840585,0.0,Weak,6,3,Weak,2.0,55.38302277432712,0.0,0.0,18.21,83.22981366459628,95.5,9.0926,limited history: 8.6y (<10y) - lower confidence,0.606,4.0044,27.64,1.29,48.65424430641822,43.0,1.998,5,4.55,0.3033,100.01,39.27,3,1.29,0.42,49.4,61.31,95.97,96.725,113,,21.0336,ok,4.5463,61.1,350,2099.79,100.01,2399.82,0.0,22.3,128,15.0,2.0,1,1,0.2,0,False,False,False,-286.36,100.0,WATCH,94,16.4,2,69.946,8,65.93,4,100.0,12.7518,0.8801,Very Weak,0.0,4,7.272,2,1.25,18.54,37.9,49.378881987577635,54.1,BHARATFORG,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BHARTIARTL,,Telecommunication,,NSE,PASS_combined,HOLD,False,0.0,11.45,,,1969.0,1976.4,1947.4,1972.0,1972.0,6528923,0.0,48.68,75.33,74.71,26.36,39.8,53.14,50.14,43.8,37.52,48.37,39.447,True,True,5.0249,30.62,4.0065,1.55,30.62,2.0,6006848,8.6,-3.4,4.04,False,54.5,2018-01-01,2026-07-31,-16.09,63.35403726708074,0.0,29.0,1.47,0.0621,33.95445134575569,0.0,0.0,0.0,27.871,0.0,0,0.78,0.7416,3.105,0.0,1972.0,0.0,1972.0,-0.064,-0.55,47.30848861283644,0.0,6.21,122.46,0.62,460,7,C,35.303,62.1118,4,179,,0.0,51.395,76.43,8,-73.95,37.68115942028986,2.9742,Strong,10,4.0064,1.09,0.9772,5,2.9742,2.0032,24.34,0.0,2.3,3.26,6.11,0.74,43.37474120082816,0.0,Weak,6,3,Weak,2.0,3.8302277432712217,0.0,0.0,10.56,69.35817805383023,76.4,6.2099,limited history: 8.6y (<10y) - lower confidence,0.3881,4.0065,0.0,1.19,38.405797101449274,39.7,2.0026,10,3.1,0.1938,61.23,34.46,5,1.19,4.61,63.93,67.19,76.66,82.025,89,,29.5412,ok,3.105,60.7,279,1910.77,61.23,2094.46,0.0,19.1,88,16.0,2.0,0,0,0.0,0,False,False,False,-254.65,100.0,WATCH,93,20.2,2,76.48,9,75.02,5,100.0,11.8795,1.2924,Weak,0.0,7,5.6972,4,1.09,15.77,38.3,52.587991718426494,54.7,BHARTIARTL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BHARTIHEXA,,Telecommunication,,NSE,PASS_combined,AVOID,False,0.0,10.93,,,1635.0,1644.9,1598.1,1607.5,1607.5,185872,41.43,17.58,41.26,59.44,13.09,24.75,32.64,50.66,12.03,21.81,22.63,25.1165,False,True,1.1562,42.65,4.0038,2.65,42.65,2.0038,198678,7.1,-3.85,2.38,False,23.5,2024-04-12,2026-07-31,-13.83,71.2215320910973,0.0,46.8,2.91,0.1061,33.95445134575569,0.0,0.0,0.0,14.996,0.0,0,-1.74,1.366,5.3064,43.8,1607.5,0.0,1607.5,-0.272,-1.93,7.349896480331262,0.0,10.61,170.6,-0.06,68,2,D,17.715,14.6998,1,396,,11.3507,23.75,34.41,6,-28.1,5.383022774327122,0.4642,Average,7,4.0048,0.47,0.6347,4,0.4642,1.9981,29.505,0.0,-0.27,1.52,6.17,0.28,6.211180124223603,0.0,Weak,2,1,Weak,2.0,92.7536231884058,0.0,0.0,9.63,67.90890269151139,74.1,10.6128,limited history: 2.3y (<10y) - lower confidence,0.9645,4.0038,43.55,0.62,2.7950310559006213,20.7,1.9981,1,5.31,0.4827,85.3,7.0,1,0.62,1.23,52.21,57.88,93.31,94.7,19,,11.3041,ok,5.3064,67.6,46,1522.2,85.3,1778.1,0.0,14.7,10,11.0,2.0,0,0,0.0,0,False,False,False,-131.07,90.7,WATCH,12,17.6,1,48.822,5,50.35,3,50.0,5.4339,0.754,Very Weak,0.0,1,11.2872,1,0.94,13.17,30.9,16.666666666666664,44.1,BHARTIHEXA,2.3
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BHEL,,Capital Goods,,NSE,PASS_combined,BUY,False,0.24,20.05,,,406.0,412.35,405.95,407.0,407.0,6868429,64.97,37.57,60.11,44.68,29.55,48.67,55.34,61.27,40.33,57.25,58.3,54.265,True,True,-1.5975,13.19,4.0,3.24,13.19,2.0,15201281,6.4,-4.63,8.31,False,22.5,2018-01-01,2026-07-31,-28.41,16.35610766045549,0.0,6.4,1.57,0.1296,69.15113871635612,1.91,2.4,0.0311,24.898,-0.0,0,0.99,2.2345,6.4816,0.0,407.0,0.0,407.0,0.007,0.05,69.66873706004141,1.0,12.96,52.75,0.74,590,9,C,32.789,80.3313,5,93,,15.3231,53.29,77.03,9,-94.1,88.50931677018633,-1.0957,Average,3,4.0002,0.45,0.5348,2,-1.0957,2.0,51.27,0.0112,29.6,0.41,1.24,1.02,69.77225672877847,1.0,Average,9,5,Average,1.9996,20.082815734989648,0.0,-0.0085,8.9,65.83850931677019,72.2,12.9607,limited history: 8.6y (<10y) - lower confidence,1.62,4.0,68.15,1.79,87.99171842650104,59.7,2.0,7,6.48,0.81,26.38,63.36,4,1.79,-3.55,35.63,51.0,70.71,77.5,152,,14.1769,ok,6.4816,62.5,369,380.62,26.38,459.75,0.0,26.6,157,8.0,1.9996,6,6,1.0,0,False,False,True,26.62,100.0,WATCH,58,9.8,2,60.131,6,52.395,3,100.0,2.8131,0.6173,Weak,0.0011,8,28.8,4,0.45,4.68,36.1,38.095238095238095,51.6,BHEL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BIKAJI,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,7.27,,,646.0,648.35,636.65,641.65,641.65,35950,23.12,23.38,12.44,55.37,8.48,14.28,20.68,30.8,9.71,12.04,4.85,12.256,False,False,0.1734,14.07,4.0046,2.19,14.07,2.0046,105339,8.3,-3.79,3.05,True,0.0,2022-11-16,2026-07-31,-18.04,53.83022774327122,0.0,11.7,1.82,0.0877,33.95445134575569,0.0,0.0,0.0,5.428,0.0,0,-0.32,1.6343,4.3856,0.0,641.65,0.0,641.6500244140625,-0.2,-1.66,12.318840579710146,0.0,8.77,56.28,0.36,186,1,E,6.835,0.4141,1,462,,7.2476,11.745,15.01,9,-51.19,14.803312629399587,0.2329,Average,6,4.0051,0.0,0.7431,3,0.2329,1.9977,23.25,0.0,-4.61,0.29,-0.98,0.37,9.213250517598343,0.0,Very Weak,1,1,Very Weak,2.0,75.67287784679088,0.0,0.0,-5.46,27.32919254658385,36.4,8.7711,limited history: 3.7y (<10y) - lower confidence,0.7973,4.0046,24.29,0.8,7.453416149068323,26.7,1.9977,2,4.39,0.3991,28.14,15.67,1,0.8,0.51,49.71,49.14,64.6,72.85000000000001,31,,3.8997,ok,4.3856,66.1,123,613.51,28.14,697.93,0.0,15.6,29,11.0,2.0,0,0,0.0,0,False,False,False,-308.12,100.0,WATCH,34,18.3,0,23.39,3,33.905,2,0.0,0.3446,0.9122,Very Weak,0.0,1,25.7941,1,0.34,2.77,31.2,17.70186335403727,44.6,BIKAJI,3.7
