above_200dma,above_50dma,accumulation_score,alpha_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,close,cmp,company,composite_score,confidence,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exchange,execution_score,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,high,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,institutional_score,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,low,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_score,momentum_trend_ratio,open,opportunity_efficiency,opportunity_quality,opportunity_score,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,portfolio_fit_score,portfolio_rank,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,quality_score,rank_score,recommendation,recommendation_band,recommendation_score,recovery_factor,recovery_factor_pct,recovery_score,regime_today,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,risk_score,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,run_id,scan_date,scan_time,scan_timestamp,schema_version,sector,seq_trades,signal_date,signals_today,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,strategy,subsector,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,ticker,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_score,trend_strength,turnover_quality,volatility_efficiency,volume,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_score,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
False,False,-1.7576,15.03,2.3,4.0052,1.92,2.3,2.0052,3850501,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-07-31,-20.02,40.909090909090914,0.0,1.4,1.17,0.0769,119.59,119.59,,16.81,0.0,27.27272727272727,0.0,0.0,0.0,6.782,-0.0,0,-0.24,0.9412,3.8465,13.2,119.59,0.0,119.58999633789062,NSE,21.64,-0.746,-3.16,4.545454545454546,0.0,7.69,9.2,-0.23,120.6,30,1,E,43.961,9.0909,1,21,17.95,,0.3562,37.965,55.79,119.2,4,-43.41,9.090909090909092,-0.8802,Average,5,4.0068,0.0,0.8261,3,47.22,-0.8802,119.6,1.9974,13.665,1.04,0.0,-8.66,-1.81,-3.98,12.21,,0.21,4.545454545454546,0.0,Very Weak,1,1,10.04,4.55,WATCH,Very Weak,14.5125,2.0,77.27272727272727,0.0,,-0.0,-11.59,18.181818181818183,21.0,7.693,limited history: 2.7y (<10y) - lower confidence,2.5633,4.0052,1.77,0.69,9.090909090909092,23.0,1.9974,2,3.85,1.2833,4.6,2.08,1,0.69,26.29,-1.69,28.6,38.88,29.39,47.20000000000001,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Financial Services,20,,False,3.1438,ok,3.8465,73.3,22,114.99,4.6,PASS_combined,,128.79,0.0,13.3,4,3.0,2.0,IREDA,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,19.073,2,28.2,1,9.18,0.0,6.6234,1.0403,4003980,Weak,0.0,2,7.3942,1,1.04,20.14,72.15,23.3,4.545454545454546,33.3,IREDA,2.7
True,True,20.7792,66.81,44.91,4.004,2.47,44.91,2.004,2263459,9.0,-4.35,8.9,False,55.5,2018-01-01,2026-07-31,-12.92,77.27272727272727,0.0,41.6,2.29,0.0989,1816.2,1816.2,,58.96,13.06,95.45454545454544,69.25,100.0,1.2916,76.528,0.3193,0,1.96,1.1706,4.946,0.0,1816.2,0.0,1816.199951171875,NSE,55.56,0.268,2.41,95.45454545454544,48.2,9.89,179.65,0.21,1826.6,641,10,C,63.953,100.0,5,1,60.99,,11.5245,54.105,47.66,1785.0,8,-80.69,63.63636363636363,7.5789,Strong,10,4.0047,1.11,0.6731,5,76.08,7.5789,1785.0,1.998,41.39,39.99,10.4976,56.62,13.4,21.57,48.97,1.0,2.13,95.45454545454544,56.5,Strong,10,5,60.34,50.46,BUY,Average,53.965,1.9999,86.36363636363636,0.0,UPTREND,2.4448,56.17,100.0,100.0,9.8915,limited history: 8.6y (<10y) - lower confidence,0.7064,4.004,29.62,2.05,86.36363636363636,68.3,1.9977,6,4.95,0.3536,89.83,73.61,3,2.05,42.79,18.72,100.0,81.83,26.69,45.425,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Healthcare,131,2026-07-31,True,28.6196,ok,4.946,48.4,310,1726.37,89.83,PASS_combined,,1995.85,0.0,33.4,214,14.0,1.9999,LAURUSLABS,0,0,0.0,0,True,True,True,1543.78,100.0,NEW,117,18.3,2,98.038,10,87.695,5,99.31,100.0,79.8254,0.8089,2502212,Strong,0.145,10,8.9099,5,1.11,60.55,80.38,51.0,100.0,72.9,LAURUSLABS,8.6
True,True,6.0008,53.15,33.63,3.9955,2.23,33.63,2.0,2394366,10.1,-2.86,4.16,False,52.0,2018-01-01,2026-07-31,-2.13,100.0,0.0,31.5,2.09,0.0891,1509.6,1509.6,,40.33,0.0,27.27272727272727,0.0,0.0,0.0,31.269,0.0,0,-0.73,1.0931,4.4555,33.8,1509.6,0.0,1509.5999755859375,NSE,27.11,-0.041,-0.41,31.818181818181817,0.0,8.91,134.53,0.55,1529.0,172,5,C,40.709,45.4545,3,13,44.87,,5.1115,36.445,47.66,1497.5,9,-33.12,4.545454545454546,2.5874,Strong,10,3.9962,1.04,0.7319,5,77.98,2.5874,1529.0,1.9978,27.505,16.51,0.0,14.47,3.5,6.0,29.58,,0.78,31.818181818181817,0.0,Weak,4,2,32.69,13.19,WATCH,Weak,34.9545,2.0001,100.0,0.0,,0.0,2.64,50.0,56.6,8.9116,limited history: 8.6y (<10y) - lower confidence,0.4455,3.9955,17.21,1.45,40.909090909090914,48.3,1.9978,5,4.46,0.223,67.26,42.05,3,1.45,38.5,5.77,58.71,63.91,94.66,90.225,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Fast Moving Consumer Goods,38,,False,27.0619,ok,4.4555,63.4,109,1442.34,67.26,PASS_combined,,1644.13,0.0,16.3,28,20.0,2.0001,NESTLEIND,1,1,0.6,0,False,False,False,-70.98,100.0,WATCH,34,19.8,2,78.694,10,82.695,5,87.41,100.0,63.0663,0.8959,2501756,Weak,0.0,4,8.5673,2,1.04,25.23,72.15,34.9,27.27272727272727,49.9,NESTLEIND,8.6
True,True,-0.2368,64.49,42.59,4.0032,3.17,42.59,2.0,3616063,7.1,-4.22,4.68,False,32.0,2021-11-18,2026-07-31,-23.49,18.181818181818183,0.0,37.8,2.81,0.1269,1343.0,1343.0,,46.81,0.0,27.27272727272727,0.0,0.0,0.0,26.278,-0.0,0,0.79,1.9329,6.3425,0.0,1343.0,0.0,1343.0,NSE,25.21,-0.125,-0.89,27.27272727272727,0.0,12.69,170.36,-0.77,1360.0,283,7,C,26.024,63.6364,4,9,48.26,,15.5108,34.31,46.22,1322.2,7,-71.74,27.27272727272727,-0.1167,Average,6,4.0016,0.64,0.5452,3,54.33,-0.1167,1322.2,2.0016,50.85,64.68,0.0,12.13,2.54,13.09,43.77,,0.66,25.0,0.0,Weak,5,3,33.15,12.36,WATCH,Average,45.29,2.0,56.81818181818182,0.0,,-0.0,23.44,95.45454545454544,100.0,12.685,limited history: 4.7y (<10y) - lower confidence,1.4929,4.0032,65.08,1.11,22.727272727272727,37.0,2.0015,4,6.34,0.7459,85.18,24.17,2,1.11,37.02,-0.37,33.93,64.6,92.05,88.50000000000001,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Financial Services,70,,False,17.4245,ok,6.3425,61.8,175,1257.82,85.18,PASS_combined,,1513.36,0.0,26.1,74,8.5,2.0,PAYTM,0,0,0.0,0,False,False,False,-251.62,100.0,WATCH,34,12.0,2,66.849,8,63.495,4,72.66,100.0,18.2522,0.6314,2301331,Weak,0.0,3,19.8281,2,0.64,22.4,25.12,37.5,40.909090909090914,53.6,PAYTM,4.7
True,False,-6.7683,38.55,54.2,4.0035,2.86,54.2,2.0035,932721,7.1,-4.44,4.16,True,19.25,2018-01-01,2026-07-31,-30.5,4.545454545454546,0.0,36.3,1.92,0.1145,1893.3,1893.3,,28.28,0.0,27.27272727272727,0.0,0.0,0.0,12.565,-0.0,0,0.29,1.6158,5.7255,0.0,1893.3,0.0,1893.300048828125,NSE,14.68,-0.233,-1.65,9.090909090909092,0.0,11.45,216.79,0.06,1917.4,518,2,D,22.583,13.6364,1,20,28.3,,12.6736,19.82,26.15,1881.1,16,-95.52,100.0,-3.0734,Weak,1,4.0036,0.385,0.5949,1,26.69,-3.0734,1889.1,1.9983,34.97,48.92,0.0,6.51,-7.71,-1.43,29.03,,0.45,13.636363636363637,0.0,Weak,2,1,20.13,10.15,WATCH,Weak,28.657,1.9999,25.0,0.0,,-0.0,5.54,54.54545454545454,63.8,11.4504,limited history: 8.6y (<10y) - lower confidence,1.145,4.0035,49.38,0.94,18.181818181818183,31.3,1.9983,1,5.73,0.573,108.4,15.23,1,0.94,21.02,-8.79,0.0,37.16,22.86,42.89999999999999,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Realty,122,,False,8.5207,ok,5.7255,66.8,346,1784.9,108.4,PASS_combined,,2110.09,0.0,22.4,116,10.0,1.9999,PHOENIXLTD,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,1,26.591,4,29.79,2,32.89,50.0,13.2908,0.6987,720701,Very Weak,0.0,1,14.8701,1,0.77,13.49,40.41,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
True,False,2.07,42.41,225.67,3.996,2.48,225.67,2.0,375825,9.7,-3.44,6.73,False,18.75,2019-04-16,2026-07-31,-14.73,63.63636363636363,0.0,211.5,2.32,0.0991,9106.5,9106.5,,36.54,4.18,77.27272727272727,22.16,41.8,0.4142,27.333,0.0048,0,2.37,1.4171,4.9561,0.0,9106.5,0.0,9106.5,NSE,23.87,0.101,0.98,81.81818181818183,19.6,9.91,902.67,0.31,9135.5,596,3,D,22.07,27.2727,2,17,39.15,,9.4195,12.105,10.01,8924.0,9,-74.07,36.36363636363637,1.1129,Average,7,3.9969,0.375,0.6706,4,56.98,1.1129,8924.0,1.998,38.14,32.78,1.5909,12.25,-0.28,-3.45,37.32,,1.5,81.81818181818183,25.0,Weak,6,3,36.09,34.86,WATCH,Weak,36.93,2.0,77.27272727272727,0.0,,0.1154,9.75,63.63636363636363,74.4,9.9124,limited history: 7.3y (<10y) - lower confidence,0.6607,3.996,29.88,1.96,81.81818181818183,65.3,1.9979,6,4.96,0.3307,451.33,68.88,3,1.96,43.5,2.76,46.56,47.57,62.35,68.92500000000001,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Capital Goods,102,,False,12.8477,ok,4.9561,54.9,327,8655.17,451.33,PASS_combined,,10009.17,0.0,23.8,142,15.0,2.0,POLYCAB,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,44.728,5,50.845,3,44.71,50.0,17.0166,0.8056,283246,Very Weak,0.0313,2,13.2133,1,0.75,14.2,38.06,43.5,81.81818181818183,62.1,POLYCAB,7.3
True,True,1.6482,57.49,10.09,3.9963,2.69,10.09,1.9963,7114222,7.9,-4.26,5.73,False,41.0,2018-01-01,2026-07-31,-13.78,68.18181818181817,0.0,8.8,2.34,0.1075,375.5,375.5,,47.25,0.0,27.27272727272727,0.0,0.0,0.0,28.791,0.0,0,-0.67,1.478,5.3742,0.0,375.5,0.0,375.5,NSE,34.35,-0.124,-0.98,22.727272727272727,0.0,10.75,40.37,0.52,381.8,442,7,C,38.816,68.1818,4,8,50.08,,10.8401,44.95,62.33,373.0,12,-72.32,31.818181818181817,0.7472,Strong,8,3.9967,0.82,0.6274,4,64.87,0.7472,380.0,2.0019,47.625,40.0,0.0,15.35,2.04,3.43,42.39,,0.66,25.0,0.0,Weak,5,3,34.54,11.63,BUY,Average,44.8205,2.0005,47.72727272727273,0.0,UPTREND,0.0,12.78,72.72727272727273,82.0,10.751,limited history: 8.6y (<10y) - lower confidence,1.075,3.9963,40.51,1.35,34.090909090909086,45.0,2.0019,8,5.37,0.537,20.18,36.79,4,1.35,55.25,2.01,43.53,56.96,97.96,92.4,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Financial Services,107,2026-07-31,True,21.0271,ok,5.3742,65.8,291,355.32,20.18,PASS_combined,,415.87,0.0,24.2,107,10.0,2.0005,RBLBANK,1,1,0.2,0,False,False,False,-432.91,100.0,NEW,43,9.7,2,68.613,8,71.23,4,77.59,100.0,35.9087,0.7442,5846031,Weak,0.0,5,13.1098,3,0.82,27.57,46.28,32.8,13.636363636363637,46.9,RBLBANK,8.6
False,False,0.0212,29.74,5.0,3.9955,2.22,5.0,1.9955,4132437,7.3,-5.22,13.58,False,0.0,2019-04-11,2026-07-31,-20.36,36.36363636363637,0.0,4.42,1.96,0.0887,225.48,225.48,,50.72,20.4,100.0,100.0,100.0,1.8095,66.789,0.0008,0,1.17,1.0777,4.435,0.0,225.48,0.0,225.47999572753903,NSE,73.89,0.467,3.43,100.0,68.6,8.87,20.0,0.48,226.52,565,9,C,75.298,81.8182,5,5,49.25,,9.736,61.845,57.37,222.1,11,-82.89,77.27272727272727,0.009,Average,5,3.9955,0.0,0.7358,3,48.45,0.009,223.95,2.0023,54.155,31.35,15.198,-22.55,-0.45,-4.14,56.34,,2.22,100.0,61.0,Average,10,5,59.62,41.14,WATCH,Average,53.5305,2.0,63.63636363636363,0.0,,0.0041,-24.95,4.545454545454546,0.0,8.87,limited history: 7.3y (<10y) - lower confidence,0.9856,3.9955,16.71,2.6,100.0,86.7,2.0024,10,4.43,0.4922,10.0,100.0,5,2.6,76.96,0.02,35.5,42.7,43.88,56.75000000000001,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Construction,138,,False,3.6491,ok,4.435,54.0,305,215.48,10.0,PASS_combined,,245.48,0.0,39.5,223,9.0,2.0,RVNL,0,0,0.0,0,False,False,True,1939.74,100.0,WATCH,37,6.5,0,22.994,2,30.1,1,11.75,0.0,8.7538,0.9019,4387522,Strong,0.2162,10,8.3679,5,1.06,66.32,74.5,46.0,90.9090909090909,65.7,RVNL,7.3
True,False,4.2205,53.62,4.97,4.0,2.94,4.97,1.9966,13486652,6.6,-4.79,7.89,False,28.75,2018-01-01,2026-07-31,-26.01,13.636363636363637,0.0,3.88,2.3,0.1176,169.03,169.03,,50.68,0.0,27.27272727272727,0.0,0.0,0.0,22.162,0.0,0,-0.01,1.3674,5.8747,0.0,169.03,0.0,169.02999877929688,NSE,43.37,-0.043,-0.28,40.909090909090914,0.0,11.76,19.87,0.36,171.85,453,8,C,57.204,77.2727,4,6,52.0,,13.4086,56.86,79.2,167.97,21,-91.32,90.9090909090909,1.2483,Average,7,3.9984,0.575,0.582,4,58.35,1.2483,169.66,2.0034,61.475,52.83,0.0,6.24,2.32,-4.59,52.03,,0.91,40.909090909090914,0.0,Weak,6,3,37.86,9.47,WATCH,Average,51.3545,2.001,25.0,0.0,,0.0,-9.76,22.727272727272727,25.6,11.7553,limited history: 8.6y (<10y) - lower confidence,1.3835,4.0,53.3,1.65,68.18181818181817,55.0,2.0033,10,5.87,0.6906,9.93,52.57,5,1.65,70.12,3.67,50.23,51.06,75.58,77.65,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Metals & Mining,127,,False,12.9086,ok,5.8747,64.0,290,159.1,9.93,PASS_combined,,188.9,0.0,29.6,134,8.5,2.001,SAIL,0,0,0.0,0,False,False,False,-128.73,100.0,WATCH,29,6.4,1,52.007,5,54.605,3,50.86,50.0,43.2717,0.6814,15516602,Weak,0.0,8,10.2261,4,1.15,34.52,85.08,35.5,31.818181818181817,50.7,SAIL,8.6
False,False,-5.9748,41.51,1.6,4.003,3.34,1.6,2.003,72977244,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-07-31,-22.41,22.727272727272727,0.0,1.05,2.19,0.1337,48.01,48.01,,42.59,6.13,81.81818181818183,32.51,61.3,0.8196,26.468,-0.0288,0,1.29,1.8764,6.6861,0.0,48.01,0.0,48.0099983215332,NSE,44.19,0.148,0.78,77.27272727272727,15.6,13.37,6.42,0.34,48.18,528,6,C,62.227,59.0909,3,10,38.32,,18.5115,73.47,100.0,47.13,8,-88.89,86.36363636363636,-2.2934,Very Weak,1,4.0037,0.0,0.5206,1,18.13,-2.2934,47.56,1.9985,56.03,80.34,2.5489,-6.56,-7.73,-12.27,49.79,,1.23,68.18181818181817,11.5,Average,7,4,40.43,24.02,WATCH,Average,46.19,2.0,47.72727272727273,0.0,,-0.4696,-12.47,13.636363636363637,18.8,13.3722,limited history: 8.6y (<10y) - lower confidence,1.91,4.003,73.69,1.58,50.0,52.7,1.9985,2,6.69,0.9557,3.21,48.89,1,1.58,31.72,-7.66,4.5,29.53,0.0,23.825000000000003,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Capital Goods,168,,False,0.6336,ok,6.6861,55.9,295,44.8,3.21,PASS_combined,,54.43,0.0,38.8,205,7.0,2.0,SUZLON,0,0,0.0,0,False,False,False,412.02,100.0,WATCH,28,5.3,0,5.508,1,10.44,1,2.75,0.0,1.1434,0.5984,56625863,Average,0.0478,10,17.141,5,0.78,46.94,41.58,43.8,86.36363636363636,62.6,SUZLON,8.6
False,False,1.302,26.44,7.56,3.9955,2.23,7.56,1.9955,8153875,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-07-31,-19.91,45.45454545454545,0.0,7.45,2.19,0.0891,339.75,339.75,,33.26,1.6,59.09090909090909,8.48,16.0,0.1426,14.336,0.0003,0,1.66,1.0878,4.4533,0.0,339.75,0.0,339.75,NSE,38.21,0.041,0.34,63.63636363636363,6.8,8.91,30.26,0.4,341.95,514,2,D,52.076,18.1818,1,19,34.65,,5.4799,49.04,68.84,334.5,10,-81.94,72.72727272727273,0.5561,Average,6,3.9939,0.0,0.7328,3,56.91,0.5561,335.55,2.0022,38.655,17.7,1.1731,-4.7,1.89,-4.78,34.4,,1.15,63.63636363636363,7.5,Weak,3,2,28.01,18.33,WATCH,Weak,33.8285,2.0,11.363636363636363,0.0,,0.0198,0.71,40.909090909090914,51.8,8.9065,limited history: 8.6y (<10y) - lower confidence,0.6854,3.9955,17.21,1.64,63.63636363636363,54.7,2.0023,9,4.45,0.3423,15.13,52.05,5,1.64,59.61,1.24,40.42,50.91,75.02,77.27499999999999,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Automobile and Auto Components,124,,False,4.3839,ok,4.4533,57.8,297,324.62,15.13,PASS_combined,,370.01,0.0,23.9,123,13.0,2.0,TMPV,0,0,0.0,0,False,False,False,173.53,100.0,WATCH,94,18.3,0,27.826,3,35.535,2,14.16,0.0,10.3821,0.8979,8523128,Weak,0.0168,6,8.4857,3,1.05,29.24,73.32,41.2,63.63636363636363,58.9,TMPV,8.6
False,False,5.759,40.13,7.6,3.9965,2.88,7.6,2.0,11896525,8.2,-4.43,7.22,False,0.0,2018-01-01,2026-07-31,-17.89,54.54545454545454,0.0,6.0,2.27,0.1151,264.25,264.25,,39.07,3.08,68.18181818181817,16.33,30.8,0.3545,21.079,0.0042,0,-1.21,1.2522,5.7559,0.0,264.25,0.0,264.25,NSE,38.06,0.075,0.62,68.18181818181817,12.4,11.51,30.42,0.49,269.0,556,4,D,66.547,31.8182,2,16,38.05,,13.5722,59.695,79.12,263.0,11,-79.98,59.09090909090909,1.5382,Average,4,3.9972,0.0,0.5913,2,46.3,1.5382,268.8,1.9983,43.915,52.66,3.08,-48.17,-0.67,-9.23,40.52,,1.25,72.72727272727273,12.5,Weak,5,3,35.42,22.11,WATCH,Weak,39.7935,2.0,25.0,0.0,,0.1364,-13.05,9.090909090909092,17.4,11.5118,limited history: 8.6y (<10y) - lower confidence,0.9592,3.9965,50.14,1.63,59.09090909090909,54.3,1.9983,4,5.76,0.48,15.21,51.52,2,1.63,35.17,4.43,53.3,40.18,34.32,50.45,20260731_173817,2026-07-31,17:38:17,2026-07-31 17:38:17.547887,1.0.0,Metals & Mining,113,,False,4.1753,ok,5.7559,55.4,308,249.04,15.21,PASS_combined,,294.67,0.0,29.5,164,12.0,2.0,VEDL,0,0,0.0,0,False,False,False,344.91,100.0,WATCH,84,15.1,0,29.818,3,31.25,2,16.2,0.0,16.2,0.6938,15443844,Average,0.04,9,8.8538,5,1.3,40.27,100.0,43.3,77.27272727272727,61.9,VEDL,8.6
True,True,-3.0912,68.17,54.31,4.0,3.3,54.31,2.0,2591856,6.9,-4.99,10.81,False,34.5,2018-01-01,2026-07-31,-22.32,27.27272727272727,0.0,53.2,3.23,0.132,1645.4,1645.4,,57.61,8.91,90.9090909090909,47.25,89.1,1.1761,50.885,-0.0356,0,-0.82,1.9527,6.6014,0.0,1645.4,0.0,1645.4000244140625,NSE,40.9,0.225,1.55,86.36363636363636,31.0,13.2,217.24,0.42,1682.0,664,10,C,40.183,95.4545,5,2,57.48,,18.8837,37.72,41.77,1628.8,6,-88.43,81.81818181818183,-1.3576,Average,4,4.0009,0.69,0.5264,2,44.41,-1.3576,1666.0,2.0,65.07,81.2,2.7621,39.16,-1.86,4.23,61.36,,1.53,86.36363636363636,26.5,Average,10,5,55.79,41.75,BUY,Average,59.484,2.0,38.63636363636363,0.0,UPTREND,-0.3992,16.73,77.27272727272727,91.8,13.2029,limited history: 8.6y (<10y) - lower confidence,1.65,4.0,71.54,2.17,90.9090909090909,72.3,2.0,8,6.6,0.825,108.62,79.92,4,2.17,48.94,-4.48,17.34,51.49,77.22,78.72500000000001,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Power,149,2026-07-31,True,15.9116,ok,6.6014,57.1,379,1536.78,108.62,PASS_combined,,1862.64,0.0,34.2,227,8.0,2.0,ADANIENSOL,7,7,1.1,0,True,True,True,1032.1,100.0,NEW,51,7.7,2,56.914,7,56.415,4,68.42,100.0,21.2102,0.6061,1779255,Weak,0.0615,8,19.1304,4,0.69,33.67,31.0,41.4,68.18181818181817,59.1,ADANIENSOL,8.6
True,False,-2.868,35.66,72.35,4.0083,2.4,72.35,2.0042,1454885,9.1,-4.28,10.15,False,15.0,2018-01-01,2026-07-31,-9.93,86.36363636363636,0.0,65.1,2.16,0.0962,3009.5,3009.5,,40.01,8.1,86.36363636363636,42.95,81.0,0.7792,36.501,-0.0314,0,-1.3,1.5,4.8078,0.0,3009.5,0.0,3009.5,NSE,37.6,0.2,1.81,90.9090909090909,36.2,9.62,289.38,0.06,3067.5,725,4,C,30.743,36.3636,2,15,41.34,,9.4647,25.995,29.33,3002.4,9,-76.91,45.45454545454545,-1.9917,Average,3,4.0065,0.3,0.6896,2,42.75,-1.9917,3051.0,2.0,46.42,32.18,1.654,23.01,-3.08,-0.95,45.54,,1.73,90.9090909090909,36.5,Average,9,5,44.21,44.78,BUY,Average,42.773,2.0,95.45454545454545,0.0,UPTREND,-0.3872,22.29,90.9090909090909,100.0,9.6156,limited history: 8.6y (<10y) - lower confidence,0.74,4.0083,26.21,2.37,95.45454545454545,79.0,2.0,10,4.81,0.37,144.69,90.44,5,2.37,60.66,-4.78,16.13,44.73,51.58,61.82499999999999,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Metals & Mining,142,2026-07-31,True,10.2882,ok,4.8078,55.9,405,2864.81,144.69,PASS_combined,,3298.88,0.0,33.1,240,13.0,2.0,ADANIENT,5,5,0.7,0,False,False,False,1312.88,100.0,NEW,75,10.3,1,32.633,4,38.865,2,34.98,50.0,7.1429,0.8333,866334,Weak,0.0486,3,16.0333,2,0.6,22.66,20.42,42.2,72.72727272727273,60.3,ADANIENT,8.6
True,True,-1.5975,60.9,13.19,4.0,3.24,13.19,2.0,15201281,6.4,-4.63,8.31,False,22.5,2018-01-01,2026-07-31,-28.41,9.090909090909092,0.0,6.4,1.57,0.1296,407.0,407.0,,47.82,0.24,54.54545454545454,1.27,2.4,0.0311,25.839,-0.0,0,0.99,2.2345,6.4816,0.0,407.0,0.0,407.0,NSE,30.42,0.007,0.05,54.54545454545454,1.0,12.96,52.75,0.74,412.35,590,8,C,27.262,72.7273,4,7,48.37,,16.1368,47.595,65.11,405.95,9,-94.1,95.45454545454545,-1.0957,Average,3,4.0002,0.45,0.5348,2,43.71,-1.0957,406.0,2.0,52.645,68.42,0.0067,29.6,0.41,1.24,47.9,,1.02,54.54545454545454,1.0,Average,8,4,40.78,20.05,WATCH,Average,47.8595,1.9996,25.0,0.0,,-0.0085,8.9,59.09090909090909,72.2,12.9607,limited history: 8.6y (<10y) - lower confidence,1.62,4.0,68.5,1.79,72.72727272727273,59.7,2.0,5,6.48,0.81,26.38,59.94,3,1.79,36.87,-3.55,21.09,51.0,75.36,77.5,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Capital Goods,152,,False,15.0849,ok,6.4816,62.5,369,380.62,26.38,PASS_combined,,459.75,0.0,26.6,157,8.0,1.9996,BHEL,6,6,1.0,0,False,False,False,26.62,100.0,WATCH,58,9.8,2,55.012,6,53.835,3,63.96,100.0,1.7845,0.6173,6868429,Weak,0.0011,7,28.8,4,0.45,30.08,2.79,36.1,36.36363636363637,51.6,BHEL,8.6
