schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,True,0.0,12.78,,UPTREND,752.0,759.8,740.95,752.0,752.0,1467639,100.0,33.79,60.76,30.17,27.46,47.16,54.96,71.22,27.79,63.33,67.76,63.3805,True,True,-0.3248,31.48,3.8186,4.19,31.48,1.9093,10386552,7.0,-4.64,7.39,False,7.0,2018-01-01,2026-08-04,-17.06,59.09090909090909,0.0,18.85,2.51,0.16,27.27272727272727,0.0,0.0,0.0,23.72,-0.0,0,0.18,3.6754,8.0,0.0,752.0,0.0,752.0,-0.003,-0.02,50.0,0.0,16.0,120.32,0.18,539,7,B,16.504,68.1818,4,8,,19.2678,34.21,40.96,8,-79.57,54.54545454545454,-0.5537,Weak,1,3.8186,0.14,0.4243,1,-0.5537,2.0,66.895,0.0,40.82,3.34,9.68,0.99,50.0,0.0,Average,8,4,Strong,2.0,38.63636363636363,0.0,-0.0,18.56,81.81818181818183,96.4,16.0,limited history: 8.6y (<10y) - lower confidence,1.7778,3.8186,100.0,1.59,54.54545454545454,53.0,2.0,2,8.0,0.8889,60.16,49.64,1,1.59,-2.32,25.7,56.87,94.31,92.175,138,2026-08-04,11.7071,ok,8.0,59.2,319,691.84,60.16,872.32,0.0,29.3,158,9.0,2.0,8,8,1.5,0,False,False,False,-9.78,100.0,NEW,54,10.0,2,58.066,6,45.465,3,100.0,0.243,0.4773,Weak,0.0,6,114.2857,3,0.14,0.4,38.4,45.45454545454545,54.9,HSCL,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,10.9,,UPTREND,1028.9,1028.9,1014.6,1020.6,1020.6,357249,25.94,32.19,61.97,53.89,12.59,27.3,35.92,48.61,10.44,26.51,34.33,31.3445,True,True,-0.0896,24.48,4.0,2.4,24.48,2.0,2581307,8.7,-3.58,3.31,True,7.0,2018-01-01,2026-08-04,-18.01,50.0,0.0,14.3,1.4,0.096,27.27272727272727,0.0,0.0,0.0,21.109,-0.0,0,0.9,2.1053,4.7972,0.0,1020.6,0.0,1020.5999755859376,-0.141,-1.23,18.181818181818183,0.0,9.6,97.93,1.73,340,2,D,5.528,13.6364,1,20,,7.6294,13.055,13.52,5,-78.21,50.0,-0.2667,Average,5,3.998,0.14,0.6893,3,-0.2667,2.0,29.065,0.0,15.07,0.41,6.46,0.48,18.181818181818183,0.0,Weak,2,1,Weak,2.0002,11.363636363636363,0.0,-0.0,12.25,68.18181818181817,80.6,9.5953,limited history: 8.6y (<10y) - lower confidence,0.5333,4.0,26.99,0.92,13.636363636363637,30.7,1.9996,2,4.8,0.2667,48.96,14.24,1,0.92,-0.64,32.8,56.72,93.73,91.8,84,2026-08-04,18.2265,ok,4.7972,64.1,218,971.64,48.96,1118.53,0.0,12.9,44,18.0,2.0002,0,0,0.0,0,False,False,False,-418.12,100.0,NEW,78,22.9,2,60.132,7,57.93,4,100.0,0.2479,0.8333,Very Weak,0.0,2,68.5714,1,0.14,0.4,34.1,22.727272727272727,48.7,INDUSINDBK,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.7,,,121.29,121.6,118.19,120.2,120.2,10152171,4.63,34.84,10.31,44.88,33.03,14.67,20.87,16.91,37.73,12.57,17.37,17.5395,False,False,-3.216,2.38,4.0,1.98,2.38,2.0,4231940,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-04,-20.02,40.909090909090914,0.0,3.41,2.84,0.0792,27.27272727272727,0.0,0.0,0.0,9.699,-0.0,0,0.51,0.5824,3.9601,13.2,120.2,0.0,120.1999969482422,-0.746,-3.16,4.545454545454546,0.0,7.92,9.52,1.42,30,1,E,61.412,9.0909,1,21,,1.5537,55.78,78.53,4,-43.41,9.090909090909092,-0.6768,Average,5,4.0001,0.0,0.8065,3,-0.6768,2.0,19.735,0.0,-8.08,-1.04,-3.34,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,2.0,77.27272727272727,0.0,-0.0,-11.88,13.636363636363637,20.3,7.9201,limited history: 2.7y (<10y) - lower confidence,2.64,4.0,5.93,0.69,9.090909090909092,23.0,2.0,3,3.96,1.32,4.76,2.09,2,0.69,-1.34,29.84,41.6,35.64,54.0,20,,3.4597,ok,3.9601,73.3,22,115.44,4.76,129.72,0.0,13.3,4,3.0,2.0,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,22.85,2,27.595,1,0.0,10.31,1.0101,Weak,0.0,8,3.3,4,2.4,100.0,23.3,4.545454545454546,33.3,IREDA,2.7
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,13.08,50.22,1.0,UPTREND,1811.0,1832.5,1806.1,1826.4,1826.4,660536,35.87,62.22,85.79,67.67,28.12,68.34,75.51,67.23,55.69,77.28,87.55,72.1565,True,True,5.148,43.59,3.9958,2.39,43.59,1.9958,2199769,9.0,-4.35,8.9,False,15.0,2018-01-01,2026-08-04,-12.93,77.27272727272727,0.0,26.4,1.45,0.0955,95.45454545454544,69.34,100.0,1.2491,66.031,0.2936,0,0.56,1.8385,4.7733,0.0,1826.4,0.0,1826.4000244140625,0.268,2.42,95.45454545454544,48.4,9.55,174.36,-0.29,642,10,A,33.518,100.0,5,1,,10.5811,26.79,25.46,8,-80.69,63.63636363636363,7.1799,Strong,9,3.9944,0.3,0.6923,5,7.1799,2.0021,49.045,1.104,56.86,12.99,21.49,2.14,95.45454545454544,57.0,Strong,10,5,Strong,2.0,86.36363636363636,0.0,2.2445,55.25,100.0,100.0,9.5466,limited history: 8.6y (<10y) - lower confidence,0.6586,3.9958,26.37,2.05,86.36363636363636,68.3,2.0018,10,4.77,0.329,87.18,73.94,5,2.05,17.16,100.0,82.34,20.5,44.14999999999999,131,2026-08-04,25.3068,ok,4.7733,48.3,310,1739.22,87.18,2000.76,0.0,33.3,214,14.5,2.0,0,0,0.0,0,True,True,True,1553.04,100.0,NEW,118,18.4,2,90.844,10,76.73,5,100.0,7.2407,0.8377,Weak,0.0392,6,31.8333,3,0.3,8.44,51.1,100.0,73.0,LAURUSLABS,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,True,0.0,13.2,,UPTREND,1523.0,1535.9,1511.9,1530.6,1530.6,853135,13.95,34.44,76.03,68.8,14.56,37.78,44.52,53.92,15.57,31.52,43.79,36.7095,True,True,2.0988,33.11,4.0046,2.16,33.11,2.0046,2378077,10.1,-2.85,4.16,False,18.0,2018-01-01,2026-08-04,-1.95,100.0,0.0,24.0,1.57,0.0865,27.27272727272727,0.0,0.0,0.0,25.721,0.0,0,1.39,1.5882,4.3264,35.6,1530.6,0.0,1530.5999755859375,-0.04,-0.4,31.818181818181817,0.0,8.65,132.43,0.89,172,3,C,15.606,27.2727,2,17,,4.4146,22.49,30.42,9,-32.19,4.545454545454546,2.6991,Strong,10,4.0056,0.36,0.7515,5,2.6991,1.9977,24.195,0.0,15.9,4.71,7.29,0.78,31.818181818181817,0.0,Weak,3,2,Weak,1.9998,100.0,0.0,0.0,3.49,50.0,58.7,8.6522,limited history: 8.6y (<10y) - lower confidence,0.4325,4.0046,15.08,1.46,40.909090909090914,48.7,1.9977,3,4.33,0.2165,66.22,42.77,2,1.46,5.83,60.14,67.27,78.4,81.82500000000002,38,2026-08-04,24.0601,ok,4.3264,63.4,109,1464.38,66.22,1663.03,0.0,16.3,28,20.0,1.9998,0,0,0.0,0,False,False,False,-69.61,100.0,NEW,35,20.3,2,73.874,8,72.415,4,100.0,8.713,0.9249,Very Weak,0.0,3,24.0278,2,0.36,11.46,34.9,27.27272727272727,49.9,NESTLEIND,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,PAYTM,,Financial Services,,NSE,PASS_combined,HOLD,True,0.0,12.42,,UPTREND,1436.0,1436.6,1392.1,1395.2,1395.2,3361071,72.48,20.97,84.42,54.59,30.01,46.63,55.29,78.74,23.92,47.83,65.31,55.9985,True,True,3.2214,46.23,4.003,3.31,46.23,2.003,3678802,7.1,-4.22,4.68,False,45.5,2021-11-18,2026-08-04,-23.49,18.181818181818183,0.0,44.5,3.19,0.1325,27.27272727272727,0.0,0.0,0.0,31.328,0.0,0,3.89,1.733,6.6277,0.0,1395.2,0.0,1395.199951171875,-0.125,-0.89,27.27272727272727,0.0,13.25,184.93,6.92,283,6,B,34.56,54.5455,3,11,,16.8167,43.535,57.06,7,-71.74,27.27272727272727,1.0695,Average,5,4.0044,0.91,0.5248,3,1.0695,1.9985,46.725,0.0,16.41,5.81,16.89,0.66,25.0,0.0,Average,7,4,Average,1.9999,56.81818181818182,0.0,0.0,25.63,95.45454545454544,100.0,13.2547,limited history: 4.7y (<10y) - lower confidence,1.5588,4.003,72.76,1.11,22.727272727272727,37.0,1.9985,1,6.63,0.78,92.47,24.28,1,1.11,3.54,50.46,70.79,64.88,73.02499999999998,70,2026-08-04,19.587,ok,6.6277,61.8,175,1302.73,92.47,1580.13,0.0,26.1,74,8.5,1.9999,0,0,0.0,0,False,False,False,-251.62,100.0,NEW,34,12.0,2,75.216,10,69.505,5,100.0,33.0251,0.6038,Weak,0.0,7,14.5604,4,0.91,39.12,37.5,40.909090909090914,53.6,PAYTM,4.7
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.53,,,1937.2,1962.6,1916.5,1959.1,1959.1,372901,51.76,36.0,61.05,34.02,9.92,29.56,38.26,52.38,10.82,38.67,40.4,39.276,True,True,-2.3042,56.94,3.9966,2.91,56.94,1.9966,915331,7.1,-4.44,4.16,False,20.5,2018-01-01,2026-08-04,-30.5,4.545454545454546,0.0,46.1,2.35,0.1163,27.27272727272727,0.0,0.0,0.0,20.299,-0.0,0,3.77,2.0638,5.8129,0.0,1959.1,0.0,1959.0999755859373,-0.233,-1.65,9.090909090909092,0.0,11.63,227.76,2.61,518,3,C,9.931,22.7273,2,18,,13.2379,12.135,14.35,16,-95.52,100.0,-1.9313,Weak,2,3.9951,0.41,0.5867,1,-1.9313,2.0017,43.88,0.0,10.19,-4.66,1.93,0.45,13.636363636363637,0.0,Weak,2,1,Weak,2.0,25.0,0.0,-0.0,9.21,59.09090909090909,73.0,11.6257,limited history: 8.6y (<10y) - lower confidence,1.163,3.9966,52.45,0.94,18.181818181818183,31.3,2.0017,4,5.81,0.581,113.88,15.29,2,0.94,-5.62,11.75,45.92,52.24,64.80000000000001,122,,15.6138,ok,5.8129,66.8,346,1845.22,113.88,2186.86,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,2,50.636,6,47.535,3,100.0,8.5287,0.6879,Very Weak,0.0,1,28.3659,1,0.41,13.97,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,34.98,,,9084.0,9215.0,9070.0,9186.5,9186.5,175605,35.53,41.09,43.52,55.63,11.37,40.59,43.37,47.47,17.04,44.52,44.65,41.936,True,False,1.7202,231.35,3.996,2.52,231.35,2.0,370443,9.7,-3.44,6.73,False,11.75,2019-04-16,2026-08-04,-14.73,63.63636363636363,0.0,145.0,1.58,0.1007,77.27272727272727,22.16,41.8,0.4209,26.41,0.0064,0,3.27,1.7143,5.0366,0.0,9186.5,0.0,9186.5,0.101,0.98,81.81818181818183,19.6,10.07,925.38,2.11,596,4,C,11.745,31.8182,2,16,,10.0938,5.685,0.0,9,-74.07,36.36363636363637,1.4524,Average,6,3.9973,0.235,0.6618,3,1.4524,1.998,38.31,0.7102,13.23,0.55,-2.62,1.5,81.81818181818183,25.0,Average,5,3,Average,2.0,77.27272727272727,0.0,0.153,10.71,63.63636363636363,76.8,10.0733,limited history: 7.3y (<10y) - lower confidence,0.6713,3.996,32.89,1.96,81.81818181818183,65.3,1.9979,5,5.04,0.336,462.69,69.18,3,1.96,3.66,50.97,49.74,66.92,74.35000000000001,102,,12.3636,ok,5.0366,54.9,327,8723.81,462.69,10111.88,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,44.31,4,49.575,2,50.0,7.394,0.7929,Very Weak,0.0196,1,21.4255,1,0.47,16.99,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,True,0.0,11.74,,UPTREND,379.95,383.9,377.2,382.9,382.9,1101157,36.0,49.78,68.23,61.36,19.42,38.7,53.71,58.62,30.15,48.84,59.11,50.162,True,True,0.6432,9.94,3.9962,2.6,9.94,1.9962,6876978,7.9,-4.27,5.7,False,8.0,2018-01-01,2026-08-04,-13.58,72.72727272727273,0.0,6.7,1.75,0.1039,27.27272727272727,0.0,0.0,0.0,24.353,0.0,0,1.28,2.2414,5.192,0.0,382.9,0.0,382.8999938964844,-0.124,-0.98,22.727272727272727,0.0,10.39,39.77,0.5,442,5,C,14.572,40.9091,3,14,,10.0,27.4,35.38,12,-71.94,31.818181818181817,1.5462,Strong,8,3.9948,0.16,0.6454,4,1.5462,2.0019,42.89,0.0,17.61,3.95,5.42,0.66,25.0,0.0,Weak,4,2,Average,2.0005,47.72727272727273,0.0,0.0,15.0,72.72727272727273,87.5,10.3865,limited history: 8.6y (<10y) - lower confidence,1.039,3.9962,36.9,1.33,31.818181818181817,44.3,2.0019,8,5.19,0.519,19.88,35.9,4,1.33,4.02,52.49,61.59,100.0,96.025,107,2026-08-04,18.9528,ok,5.192,65.8,291,363.02,19.88,422.67,0.0,24.2,107,10.0,2.0005,0,0,0.0,0,False,False,False,-431.08,100.0,NEW,44,10.0,2,68.187,7,64.795,4,100.0,0.9552,0.77,Very Weak,0.0,4,64.9375,2,0.16,1.4,33.0,13.636363636363637,47.1,RBLBANK,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,False,20.4,41.0,,,232.9,235.2,229.8,232.18,232.18,2925512,36.71,59.43,14.01,56.59,66.16,66.71,65.44,38.19,91.77,74.88,80.24,67.883,False,False,1.6614,5.34,4.0,2.3,5.34,2.0,4146900,7.3,-5.22,13.58,False,0.0,2019-04-11,2026-08-04,-20.36,36.36363636363637,0.0,5.4,2.33,0.092,100.0,100.0,100.0,1.8768,67.435,0.0974,0,2.97,1.345,4.5999,0.0,232.18,0.0,232.17999267578125,0.467,3.43,100.0,68.6,9.2,21.35,3.29,565,10,A,60.462,95.4545,5,2,,11.1242,60.26,54.36,11,-82.89,77.27272727272727,1.0174,Average,6,3.998,0.0,0.7139,3,1.0174,2.0,48.07,5.9282,-20.11,2.54,-0.95,2.22,100.0,61.0,Strong,10,5,Strong,1.9991,63.63636363636363,0.0,0.4774,-23.9,4.545454545454546,0.0,9.1955,limited history: 7.3y (<10y) - lower confidence,1.0222,4.0,21.98,2.6,100.0,86.7,2.0,9,4.6,0.5111,10.68,100.0,5,2.6,2.34,45.39,53.29,80.55,83.225,138,,4.2455,ok,4.5999,54.0,305,221.5,10.68,253.53,0.0,39.5,223,9.0,1.9991,0,0,0.0,0,True,True,True,1939.73,100.0,WATCH,37,6.5,0,25.335,3,35.3,2,0.0,4.0713,0.8696,Strong,0.1448,10,12.9577,5,0.71,29.06,46.0,90.9090909090909,65.7,RVNL,7.3
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,False,0.0,9.66,,,168.25,172.42,168.02,171.45,171.45,12921835,50.16,46.75,51.47,62.34,35.41,45.98,58.39,59.91,47.91,56.52,68.85,58.1575,True,False,5.2032,4.93,4.007,2.87,4.93,2.0035,13493788,6.6,-4.79,7.89,False,24.0,2018-01-01,2026-08-04,-26.01,13.636363636363637,0.0,4.4,2.57,0.115,27.27272727272727,0.0,0.0,0.0,22.523,0.0,0,1.43,1.4643,5.7451,0.0,171.45,0.0,171.4499969482422,-0.043,-0.28,40.909090909090914,0.0,11.5,19.71,-0.46,453,8,B,45.773,72.7273,4,7,,12.9612,59.31,83.21,21,-91.32,90.9090909090909,1.8885,Strong,8,4.0056,0.48,0.5934,4,1.8885,2.0,48.455,0.0,7.62,3.71,-2.93,0.91,40.909090909090914,0.0,Average,6,3,Average,2.001,25.0,0.0,0.0,-7.84,22.727272727272727,30.4,11.4961,limited history: 8.6y (<10y) - lower confidence,1.3529,4.007,50.82,1.65,68.18181818181817,55.0,1.9999,7,5.75,0.6765,9.85,52.81,4,1.65,5.42,58.41,55.29,88.24,88.225,127,,13.2997,ok,5.7451,64.0,290,161.6,9.85,191.16,0.0,29.6,134,8.5,2.001,0,0,0.0,0,False,False,False,-128.73,100.0,WATCH,29,6.4,1,51.338,4,56.905,2,50.0,21.427,0.6969,Weak,0.0,10,11.9792,5,0.96,41.63,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,SUZLON,,Capital Goods,,NSE,PASS_combined,BUY,False,6.13,24.23,,,48.59,49.15,48.2,48.24,48.24,38239015,76.52,66.05,0.0,13.75,47.28,44.65,53.95,36.21,77.14,76.12,70.4,65.5155,False,False,-4.9356,1.57,4.0,3.26,1.57,1.9969,71237557,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-08-04,-22.41,22.727272727272727,0.0,0.95,1.97,0.1304,81.81818181818183,32.5,61.3,0.7994,25.706,-0.0343,0,0.48,2.1169,6.5091,0.0,48.24,0.0,48.2400016784668,0.148,0.78,77.27272727272727,15.6,13.04,6.29,1.21,528,9,B,55.903,86.3636,5,4,,17.9624,73.64,100.0,8,-88.89,86.36363636363636,-2.8037,Very Weak,1,3.9997,0.0,0.5326,1,-2.8037,2.0031,71.285,1.2573,-6.06,-6.63,-11.67,1.23,68.18181818181817,11.5,Average,6,3,Strong,2.0032,47.72727272727273,0.0,-0.5603,-11.19,18.181818181818183,22.0,13.039,limited history: 8.6y (<10y) - lower confidence,1.8629,4.0,70.13,1.58,50.0,52.7,2.0031,10,6.51,0.93,3.14,49.11,5,1.58,-9.14,0.0,30.99,0.0,27.474999999999994,168,,0.0,ok,6.5091,55.9,295,45.1,3.14,54.53,0.0,38.8,205,7.0,2.0032,0,0,0.0,0,False,False,True,412.02,100.0,WATCH,28,5.3,0,2.051,1,6.875,1,0.0,0.0,0.6144,Average,0.0331,10,24.1481,5,0.54,20.51,43.8,86.36363636363636,62.6,SUZLON,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,17.64,,,348.95,349.55,345.3,348.75,348.75,3285051,17.81,44.02,15.79,64.59,23.79,30.73,37.19,33.13,34.18,33.84,37.39,34.1155,False,False,1.5006,7.72,4.009,2.21,7.72,2.0045,8069301,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-08-04,-19.91,45.45454545454545,0.0,4.25,1.22,0.0886,59.09090909090909,8.48,16.0,0.1418,13.735,0.0009,0,2.65,1.5674,4.4301,0.0,348.75,0.0,348.75,0.041,0.34,63.63636363636363,6.8,8.86,30.89,2.71,514,2,D,29.379,18.1818,1,19,,5.5483,40.2,56.61,10,-81.94,72.72727272727273,1.6561,Strong,9,4.0078,0.0,0.7381,5,1.6561,2.0,30.915,0.2235,-2.11,4.57,-2.14,1.15,63.63636363636363,7.5,Weak,3,2,Weak,1.9994,11.363636363636363,0.0,0.0586,-1.82,40.909090909090914,45.4,8.8573,limited history: 8.6y (<10y) - lower confidence,0.6815,4.009,17.71,1.64,63.63636363636363,54.7,1.9997,5,4.43,0.3408,15.45,52.28,3,1.64,3.66,50.97,57.74,97.65,94.35,124,,4.919,ok,4.4301,57.8,297,333.3,15.45,379.64,0.0,23.9,123,13.0,1.9994,0,0,0.0,0,False,False,False,173.53,100.0,WATCH,94,18.3,0,27.37,3,40.19,2,0.0,2.2059,0.905,Weak,0.0066,5,21.6098,3,0.41,13.97,41.2,63.63636363636363,58.9,TMPV,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,False,3.08,21.38,,,268.0,271.9,266.05,269.15,269.15,7411224,50.63,46.46,12.79,44.67,34.12,38.23,44.33,39.48,47.96,51.03,51.92,48.1695,False,False,1.7577,7.61,3.9965,2.83,7.61,1.9965,11807813,8.2,-4.43,7.22,False,0.0,2018-01-01,2026-08-04,-17.89,54.54545454545454,0.0,5.85,2.17,0.1131,68.18181818181817,16.33,30.8,0.3483,18.826,0.0026,0,1.85,1.7362,5.6548,0.0,269.15,0.0,269.1499938964844,0.075,0.62,68.18181818181817,12.4,11.31,30.43,1.42,556,4,C,41.375,36.3636,2,15,,13.2193,53.265,72.41,11,-79.98,59.09090909090909,0.9859,Average,4,3.9951,0.0,0.6008,2,0.9859,2.0018,48.545,0.7712,-47.11,1.42,-7.15,1.25,72.72727272727273,12.5,Weak,4,2,Average,1.9993,25.0,0.0,0.0859,-14.93,9.090909090909092,12.7,11.306,limited history: 8.6y (<10y) - lower confidence,0.9425,3.9965,48.43,1.63,59.09090909090909,54.3,2.0019,7,5.65,0.4708,15.22,51.75,4,1.63,2.79,47.29,45.09,49.05,62.72500000000001,113,,3.3394,ok,5.6548,55.4,308,253.93,15.22,299.58,0.0,29.5,164,12.0,1.9993,0,0,0.0,0,False,False,False,344.9,100.0,WATCH,84,15.1,0,22.057,2,28.73,1,0.0,3.2026,0.7073,Weak,0.0194,9,17.9524,5,0.63,25.04,43.3,77.27272727272727,61.9,VEDL,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,False,8.85,42.09,,,1650.0,1664.3,1638.0,1646.0,1646.0,845282,71.96,62.27,58.84,35.97,22.79,58.59,61.79,61.25,40.23,76.04,72.41,68.0575,True,True,-2.0862,51.37,4.0,3.12,51.37,2.0,2241673,6.9,-4.97,10.81,False,19.0,2018-01-01,2026-08-04,-22.19,27.27272727272727,0.0,26.3,1.6,0.1248,90.9090909090909,46.82,88.5,1.1045,45.62,-0.043,0,-0.06,2.2609,6.2424,0.0,1646.0,0.0,1646.0,0.224,1.55,86.36363636363636,31.0,12.48,205.49,0.18,666,8,B,23.41,77.2727,4,6,,17.466,21.69,20.59,6,-88.43,81.81818181818183,-1.7596,Weak,2,4.0013,0.38,0.5527,1,-1.7596,2.0,67.115,0.3328,38.38,-1.89,3.71,1.53,86.36363636363636,26.5,Average,10,5,Strong,1.9999,38.63636363636363,0.0,-0.4859,18.66,81.81818181818183,96.6,12.4842,limited history: 8.6y (<10y) - lower confidence,1.56,4.0,63.23,2.18,90.9090909090909,72.7,2.0,6,6.24,0.78,102.75,80.72,3,2.18,-5.49,15.21,51.57,72.0,78.925,149,,14.2816,ok,6.2424,56.9,379,1543.25,102.75,1851.49,0.0,34.1,227,8.0,1.9999,9,9,1.4,0,False,False,False,1031.21,100.0,WATCH,51,7.7,2,53.199,5,47.405,3,100.0,2.2124,0.641,Weak,0.0336,4,32.8421,2,0.38,3.76,41.3,68.18181818181817,59.0,ADANIENSOL,8.6
