scan_date,signal_date,expected_exit_date,ticker,company,sector,subsector,strategy,confidence,regime_today,cmp,open,high,low,close,volume,entry,target,stop_loss,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,target_hold_days,days_since_signal,days_remaining,holding_progress_pct,current_return_pct,target_progress_pct,distance_to_target_pct,distance_to_stop_pct,trade_status
2026-08-10 10:27:33,2026-08-10,2026-08-25 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,13.29,UPTREND,1861.7,1845.0,1870.8,1844.5,1861.7,596789,1861.7,2021.55,1781.77,8.586238384272434,159.8499999999999,4.293387763871733,79.93000000000006,1.9998748905292103,15.0,0,15.0,0.0,0.0,0.0,8.586238384272434,4.293387763871733,ACTIVE
2026-08-10 16:49:49,2026-08-10,2026-08-25 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,13.14,UPTREND,1854.0,1845.0,1870.8,1832.8,1854.0,1386095,1854.0,2017.14,1772.43,8.799352750809067,163.1400000000001,4.399676375404527,81.56999999999994,2.0000000000000027,15.0,0,15.0,0.0,0.0,0.0,8.799352750809067,4.399676375404527,ACTIVE
2026-08-11 10:12:33,2026-08-11,2026-08-26 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.89,UPTREND,1842.0,1851.0,1851.1,1834.1,1842.0,383731,1842.0,1999.17,1763.41,8.532573289902285,157.17000000000007,4.266558089033655,78.58999999999992,1.9998727573482664,15.0,0,15.0,0.0,0.0,0.0,8.532573289902285,4.266558089033655,ACTIVE
2026-08-11 16:33:39,2026-08-11,2026-08-26 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,13.19,UPTREND,1858.0,1851.0,1859.0,1833.1,1858.0,1514031,1858.0,2016.89,1778.56,8.551668460710447,158.8900000000001,4.275565123789024,79.44000000000005,2.000125881168177,15.0,0,15.0,0.0,0.0,0.0,8.551668460710447,4.275565123789024,ACTIVE
2026-08-12 10:36:37,2026-08-12,2026-08-27 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,13.02,UPTREND,1853.6,1856.3,1862.3,1847.2,1853.6,316710,1853.6,2005.45,1777.67,8.192166594734578,151.85000000000014,4.096353042727657,75.92999999999984,1.999868299749776,15.0,0,15.0,0.0,0.0,0.0,8.192166594734578,4.096353042727657,ACTIVE
2026-08-12 16:39:46,2026-08-12,2026-08-27 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.97,UPTREND,1850.0,1856.3,1862.3,1835.0,1850.0,1088423,1850.0,2005.34,1772.33,8.396756756756753,155.33999999999992,4.198378378378383,77.67000000000007,1.999999999999997,15.0,0,15.0,0.0,0.0,0.0,8.396756756756753,4.198378378378383,ACTIVE
2026-08-13 10:40:06,2026-08-13,2026-08-28 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.65,UPTREND,1830.3,1850.0,1850.1,1820.6,1830.3,505290,1830.3,1988.52,1751.19,8.644484510735946,158.22000000000003,4.322242255367967,79.1099999999999,2.0000000000000027,15.0,0,15.0,0.0,0.0,0.0,8.644484510735946,4.322242255367967,ACTIVE
2026-08-13 16:40:09,2026-08-13,2026-08-28 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.94,UPTREND,1851.7,1850.0,1851.7,1820.6,1851.7,1345712,1851.7,2004.83,1775.14,8.269698115245443,153.12999999999988,4.134579035480907,76.55999999999995,2.000130616509926,15.0,0,15.0,0.0,0.0,0.0,8.269698115245443,4.134579035480907,ACTIVE
2026-08-14 10:36:20,2026-08-14,2026-08-29 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.53,UPTREND,1828.0,1849.9,1853.2,1827.0,1828.0,397197,1828.0,1979.73,1752.14,8.300328227571118,151.73000000000002,4.149890590809623,75.8599999999999,2.0001318217769604,15.0,0,15.0,0.0,0.0,0.0,8.300328227571118,4.149890590809623,ACTIVE
2026-08-14 16:37:39,,,LAURUSLABS,,Healthcare,,PASS_combined,11.95,,1787.3,1849.9,1853.2,1777.7,1787.3,1579823,1787.3,1953.11,1704.39,9.27712191573882,165.80999999999997,4.63884070945,82.90999999999985,1.999879387287423,15.0,0,15.0,0.0,0.0,0.0,9.27712191573882,4.63884070945,ACTIVE
2026-08-17 09:35:40,2026-08-17,2026-09-01 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.83,UPTREND,1818.5,1770.0,1824.0,1769.4,1818.5,357471,1818.5,1986.16,1734.67,9.219686554852906,167.66000000000008,4.609843277426447,83.82999999999993,2.0000000000000027,15.0,0,15.0,0.0,0.0,0.0,9.219686554852906,4.609843277426447,ACTIVE
2026-08-17 16:16:42,2026-08-17,2026-09-01 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.83,UPTREND,1809.7,1770.0,1824.0,1769.4,1809.7,1631744,1809.7,1977.36,1725.87,9.264518981046574,167.65999999999983,4.6322594905233,83.83000000000015,1.999999999999995,15.0,0,15.0,0.0,0.0,0.0,9.264518981046574,4.6322594905233,ACTIVE
2026-08-18 09:30:43,2026-08-18,2026-09-02 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.81,UPTREND,1809.1,1810.0,1815.0,1803.5,1809.1,129370,1809.1,1968.07,1729.61,8.787242275164449,158.97000000000003,4.393897518102925,79.49000000000001,1.999874198012329,15.0,0,15.0,0.0,0.0,0.0,8.787242275164449,4.393897518102925,ACTIVE
2026-08-18 16:14:17,2026-08-18,2026-09-02 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.85,UPTREND,1814.0,1810.0,1824.6,1802.1,1814.0,1291687,1814.0,1976.12,1732.94,8.937155457552365,162.1199999999999,4.468577728776182,81.05999999999995,2.0,15.0,0,15.0,0.0,0.0,0.0,8.937155457552365,4.468577728776182,ACTIVE
2026-08-19 09:32:20,2026-08-19,2026-09-03 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.76,UPTREND,1803.0,1814.0,1818.0,1802.5,1803.0,177707,1803.0,1957.97,1725.52,8.59511924570161,154.97000000000003,4.297282307265669,77.48000000000002,2.0001290655653072,15.0,0,15.0,0.0,0.0,0.0,8.59511924570161,4.297282307265669,ACTIVE
2026-08-19 16:13:52,2026-08-19,2026-09-03 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.76,UPTREND,1801.8,1814.0,1818.0,1789.9,1801.8,1426121,1801.8,1960.37,1722.52,8.800643800643797,158.56999999999994,4.400044400044399,79.27999999999997,2.0001261352169526,15.0,0,15.0,0.0,0.0,0.0,8.800643800643797,4.400044400044399,ACTIVE
2026-08-20 09:32:02,2026-08-20,2026-09-04 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.9,UPTREND,1826.2,1819.0,1831.1,1813.8,1826.2,246388,1826.2,1981.81,1748.39,8.52097251122549,155.6099999999999,4.260760048187491,77.80999999999995,1.999871481814677,15.0,0,15.0,0.0,0.0,0.0,8.52097251122549,4.260760048187491,ACTIVE
2026-08-20 16:15:10,2026-08-20,2026-09-04 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.9,UPTREND,1825.0,1819.0,1832.0,1813.8,1825.0,1314558,1825.0,1980.87,1747.07,8.540821917808213,155.8699999999999,4.270136986301373,77.93000000000006,2.0001283202874345,15.0,0,15.0,0.0,0.0,0.0,8.540821917808213,4.270136986301373,ACTIVE
2026-08-21 09:34:17,2026-08-21,2026-09-05 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.83,UPTREND,1823.8,1825.0,1836.4,1816.3,1823.8,223857,1823.8,1974.28,1748.56,8.25090470446321,150.48000000000002,4.125452352231605,75.24000000000001,2.0,15.0,0,15.0,0.0,0.0,0.0,8.25090470446321,4.125452352231605,ACTIVE
2026-08-21 16:14:42,2026-08-21,2026-09-05 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.71,UPTREND,1802.0,1825.0,1836.4,1790.3,1802.0,1401832,1802.0,1959.91,1723.05,8.763041065482803,157.91000000000008,4.381243063263043,78.95000000000005,2.0001266624445853,15.0,0,15.0,0.0,0.0,0.0,8.763041065482803,4.381243063263043,ACTIVE
2026-08-24 09:38:55,2026-08-24,2026-09-08 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.69,UPTREND,1803.3,1800.0,1810.8,1795.5,1803.3,257328,1803.3,1954.3,1727.8,8.373537403648866,151.0,4.186768701824433,75.5,2.0,15.0,0,15.0,0.0,0.0,0.0,8.373537403648866,4.186768701824433,ACTIVE
2026-08-24 16:20:35,,,LAURUSLABS,,Healthcare,,PASS_combined,11.64,,1801.0,1800.0,1810.8,1790.0,1801.0,2894133,1801.0,1953.57,1724.72,8.471404775124928,152.56999999999994,4.235424764019988,76.27999999999997,2.000131095962244,15.0,0,15.0,0.0,0.0,0.0,8.471404775124928,4.235424764019988,ACTIVE
2026-08-25 09:33:17,2026-08-25,2026-09-09 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.64,UPTREND,1802.0,1808.0,1818.2,1796.5,1802.0,256879,1802.0,1954.83,1725.59,8.481132075471693,152.82999999999993,4.240288568257497,76.41000000000008,2.000130872922389,15.0,0,15.0,0.0,0.0,0.0,8.481132075471693,4.240288568257497,ACTIVE
2026-08-26 09:35:54,2026-08-26,2026-09-10 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,11.95,UPTREND,1870.0,1871.1,1883.0,1857.4,1870.0,404320,1870.0,2028.21,1790.9,8.460427807486633,158.21000000000004,4.229946524064166,79.09999999999991,2.000126422250319,15.0,0,15.0,0.0,0.0,0.0,8.460427807486633,4.229946524064166,ACTIVE
2026-08-26 16:20:14,2026-08-26,2026-09-10 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.0,UPTREND,1887.0,1871.1,1898.3,1857.4,1887.0,3333619,1887.0,2049.58,1805.71,8.615792262851082,162.57999999999993,4.307896131425541,81.28999999999996,2.0,15.0,0,15.0,0.0,0.0,0.0,8.615792262851082,4.307896131425541,ACTIVE
2026-08-27 19:47:17,2026-08-27,2026-09-11 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.12,UPTREND,1929.4,1891.3,1930.0,1878.4,1929.4,4248944,1929.4,2095.11,1846.55,8.588680418783042,165.71000000000004,4.294081061469894,82.85000000000014,2.000120700060348,15.0,0,15.0,0.0,0.0,0.0,8.588680418783042,4.294081061469894,ACTIVE
2026-08-28 01:53:44,2026-08-26,2026-09-10 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.0,UPTREND,1887.0,1871.1,1898.3,1857.4,1887.0,3334188,1887.0,2049.58,1805.71,8.615792262851082,162.57999999999993,4.307896131425541,81.28999999999996,2.0,15.0,2,13.0,13.333333333333334,0.0,0.0,8.615792262851082,4.307896131425541,ACTIVE
2026-08-28 20:57:17,2026-08-28,2026-09-12 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.12,UPTREND,1938.5,1929.7,1938.5,1910.1,1938.5,2230824,1938.5,2100.49,1857.51,8.356461181325756,161.98999999999978,4.177972659272633,80.99000000000001,2.000123472033581,15.0,0,15.0,0.0,0.0,0.0,8.356461181325756,4.177972659272633,ACTIVE
2026-08-29 02:41:16,2026-08-27,2026-09-11 00:00:00,LAURUSLABS,,Healthcare,,PASS_combined,12.12,UPTREND,1929.4,1891.3,1930.0,1878.4,1929.4,4249869,1929.4,2095.11,1846.55,8.588680418783042,165.71000000000004,4.294081061469894,82.85000000000014,2.0001207000603474,15.0,2,13.0,13.333333333333334,0.0,0.0,8.588680418783042,4.294081061469894,ACTIVE
