Metric,Value
Overall Risk Score,38.81
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020633229857883757
Annualized Volatility,0.327542369687958
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098530270701993
Expected Shortfall,0.04289544890610384
Maximum Drawdown,0.18694939343476163
Risk Violations,5.0
Overall Risk Score,38.8
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02059277388375667
Annualized Volatility,0.3269001510084352
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098352651252112
Expected Shortfall,0.042895437014938455
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.85
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020615915760480275
Annualized Volatility,0.3272675169125271
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0290984710642187
Expected Shortfall,0.042895432301819164
Maximum Drawdown,0.18694929796454635
Risk Violations,5.0
Overall Risk Score,38.82
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020656693220153413
Annualized Volatility,0.3279148390168796
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029292258812068865
Expected Shortfall,0.04303642623939091
Maximum Drawdown,0.18694939343476158
Risk Violations,5.0
Overall Risk Score,38.77
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020636261323482546
Annualized Volatility,0.3275904927124527
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029266378202578363
Expected Shortfall,0.043062502189423056
Maximum Drawdown,0.18694939343476147
Risk Violations,5.0
Overall Risk Score,38.79
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020616195032556985
Annualized Volatility,0.32727195021930566
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02924052273587874
Expected Shortfall,0.04306248670371647
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.82
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020612871730364607
Annualized Volatility,0.3272191944325104
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0292405918785871
Expected Shortfall,0.0430625089637657
Maximum Drawdown,0.18694939343476144
Risk Violations,5.0
Overall Risk Score,38.82
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02058107225176457
Annualized Volatility,0.32671439335932706
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098352651252112
Expected Shortfall,0.04289543264576713
Maximum Drawdown,0.1869493934347616
Risk Violations,5.0
Overall Risk Score,38.86
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02058379841394827
Annualized Volatility,0.32675766984235727
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098352651252112
Expected Shortfall,0.042895434141498066
Maximum Drawdown,0.18694929796454646
Risk Violations,5.0
Overall Risk Score,38.86
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020604051990335864
Annualized Volatility,0.3270791854000446
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029240661021286543
Expected Shortfall,0.04306250876103246
Maximum Drawdown,0.18694939343476158
Risk Violations,5.0
Overall Risk Score,38.83
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020589819988048687
Annualized Volatility,0.32685325936778237
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029214805554595838
Expected Shortfall,0.04306249763441346
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.85
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020577096704858827
Annualized Volatility,0.32665128350869865
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029201913141703742
Expected Shortfall,0.043062506893605655
Maximum Drawdown,0.18694939343476152
Risk Violations,5.0
Overall Risk Score,38.87
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020573597299818815
Annualized Volatility,0.3265957321758633
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029201913141703742
Expected Shortfall,0.043062500884892864
Maximum Drawdown,0.18694939343476152
Risk Violations,5.0
Overall Risk Score,38.87
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020565312033432873
Annualized Volatility,0.32646420764944456
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029176126068608945
Expected Shortfall,0.043062503083069144
Maximum Drawdown,0.18694939343476163
Risk Violations,5.0
Overall Risk Score,38.88
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02055019133575736
Annualized Volatility,0.32622417401524934
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02916321742645627
Expected Shortfall,0.04306249500830515
Maximum Drawdown,0.18694939343476147
Risk Violations,5.0
Overall Risk Score,38.9
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02055041729361061
Annualized Volatility,0.32622776098496825
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02916321742645627
Expected Shortfall,0.04306249936603321
Maximum Drawdown,0.18694939343476155
Risk Violations,5.0
Overall Risk Score,38.9
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020550303134402516
Annualized Volatility,0.32622594876372135
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02916321695826756
Expected Shortfall,0.04306249530059571
Maximum Drawdown,0.18694929796454643
Risk Violations,5.0
Overall Risk Score,38.9
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02053522270817191
Annualized Volatility,0.3259865544188951
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029150339744617684
Expected Shortfall,0.043062503020717686
Maximum Drawdown,0.18694939343476158
Risk Violations,5.0
Overall Risk Score,38.92
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02056333973142376
Annualized Volatility,0.326432898325686
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029137446582622056
Expected Shortfall,0.04306249265824794
Maximum Drawdown,0.18694939343476147
Risk Violations,5.0
Overall Risk Score,38.89
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020562302486238887
Annualized Volatility,0.3264164325688394
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029124547041288123
Expected Shortfall,0.043062490942868126
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.89
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020563339704569115
Annualized Volatility,0.32643289789938174
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0291374370136146
Expected Shortfall,0.04306249456427596
Maximum Drawdown,0.18694929796454623
Risk Violations,5.0
Overall Risk Score,38.89
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02054731058357317
Annualized Volatility,0.32617844349204034
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029111657162599384
Expected Shortfall,0.04306249537827869
Maximum Drawdown,0.18694939343476163
Risk Violations,5.0
Overall Risk Score,38.91
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020562305330567493
Annualized Volatility,0.32641647772115623
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02912455360790231
Expected Shortfall,0.04306249899704509
Maximum Drawdown,0.18694939343476155
Risk Violations,5.0
Overall Risk Score,38.89
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02059425290637167
Annualized Volatility,0.3269236297645716
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029356630336547777
Expected Shortfall,0.042947884447109355
Maximum Drawdown,0.1869493934347613
Risk Violations,5.0
Overall Risk Score,38.85
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020539988196861064
Annualized Volatility,0.3260622042065783
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909876709663517
Expected Shortfall,0.042663538957397135
Maximum Drawdown,0.18694939343476155
Risk Violations,5.0
Overall Risk Score,38.92
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020583745182462282
Annualized Volatility,0.3267568248187142
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029356630336547777
Expected Shortfall,0.04284220885495441
Maximum Drawdown,0.18694929796454632
Risk Violations,5.0
Overall Risk Score,38.86
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.0205581071696241
Annualized Volatility,0.32634983398223594
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098707890151877
Expected Shortfall,0.042663530762096724
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.89
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02053337518957066
Annualized Volatility,0.3259572259703263
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909870225204695
Expected Shortfall,0.04266354089421848
Maximum Drawdown,0.18694939343476152
Risk Violations,5.0
Overall Risk Score,38.92
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020543089551695152
Annualized Volatility,0.32611143668828846
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909864868366858
Expected Shortfall,0.042663548617299006
Maximum Drawdown,0.18694939343476163
Risk Violations,5.0
Overall Risk Score,38.91
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020543581419024223
Annualized Volatility,0.32611924484007304
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909864868366858
Expected Shortfall,0.042663546562118834
Maximum Drawdown,0.1869493934347614
Risk Violations,5.0
Overall Risk Score,38.91
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020528044214620723
Annualized Volatility,0.325872599366548
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02909858947718529
Expected Shortfall,0.042663530570550376
Maximum Drawdown,0.18694929796454643
Risk Violations,5.0
Overall Risk Score,38.93
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02053686013661902
Annualized Volatility,0.3260125477896594
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098572562870507
Expected Shortfall,0.04266354522577397
Maximum Drawdown,0.18694939343476152
Risk Violations,5.0
Overall Risk Score,38.92
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020524332658113386
Annualized Volatility,0.3258136802335757
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098530270701993
Expected Shortfall,0.042663538957397135
Maximum Drawdown,0.1869493934347616
Risk Violations,5.0
Overall Risk Score,38.93
Risk Rating,Critical
