Metric,Value
Overall Risk Score,38.81
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020633229857883757
Annualized Volatility,0.327542369687958
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098530270701993
Expected Shortfall,0.04289544890610384
Maximum Drawdown,0.18694939343476163
Risk Violations,5.0
Overall Risk Score,38.8
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02059277388375667
Annualized Volatility,0.3269001510084352
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098352651252112
Expected Shortfall,0.042895437014938455
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.85
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020615915760480275
Annualized Volatility,0.3272675169125271
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0290984710642187
Expected Shortfall,0.042895432301819164
Maximum Drawdown,0.18694929796454635
Risk Violations,5.0
Overall Risk Score,38.82
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020656693220153413
Annualized Volatility,0.3279148390168796
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029292258812068865
Expected Shortfall,0.04303642623939091
Maximum Drawdown,0.18694939343476158
Risk Violations,5.0
Overall Risk Score,38.77
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020636261323482546
Annualized Volatility,0.3275904927124527
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029266378202578363
Expected Shortfall,0.043062502189423056
Maximum Drawdown,0.18694939343476147
Risk Violations,5.0
Overall Risk Score,38.79
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020616195032556985
Annualized Volatility,0.32727195021930566
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.02924052273587874
Expected Shortfall,0.04306248670371647
Maximum Drawdown,0.1869492979645464
Risk Violations,5.0
Overall Risk Score,38.82
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020612871730364607
Annualized Volatility,0.3272191944325104
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.0292405918785871
Expected Shortfall,0.0430625089637657
Maximum Drawdown,0.18694939343476144
Risk Violations,5.0
Overall Risk Score,38.82
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02058107225176457
Annualized Volatility,0.32671439335932706
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098352651252112
Expected Shortfall,0.04289543264576713
Maximum Drawdown,0.1869493934347616
Risk Violations,5.0
Overall Risk Score,38.86
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.02058379841394827
Annualized Volatility,0.32675766984235727
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029098352651252112
Expected Shortfall,0.042895434141498066
Maximum Drawdown,0.18694929796454646
Risk Violations,5.0
Overall Risk Score,38.86
Risk Rating,Critical
Gross Exposure,1.0
Net Exposure,1.0
Portfolio Beta,1.0
Portfolio Volatility,0.020604051990335864
Annualized Volatility,0.3270791854000446
HHI,1.0
Effective Positions,1.0
Largest Position,1.0
Sector Count,1.0
Value at Risk,0.029240661021286543
Expected Shortfall,0.04306250876103246
Maximum Drawdown,0.18694939343476158
Risk Violations,5.0
Overall Risk Score,38.83
Risk Rating,Critical
