schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.55,,,119.6,120.6,119.2,119.59,119.59,4003980.0,119.59,128.79,114.99,3.0,7.69,9.2,3.85,4.6,0.69,1.92,38.88,-1.69,1.04,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.06,50.46,1.0,UPTREND,1785.0,1826.6,1785.0,1816.2,1816.2,2502212.0,1816.2,1995.85,1726.37,14.0,9.89,179.65,4.95,89.83,2.05,2.47,81.83,18.72,1.11,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,13.19,,,1529.0,1529.0,1497.5,1509.6,1509.6,2501756.0,1509.6,1644.13,1442.34,20.0,8.91,134.53,4.46,67.26,1.45,2.23,63.91,5.77,1.04,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,12.36,,,1322.2,1360.0,1322.2,1343.0,1343.0,2301331.0,1343.0,1513.36,1257.82,8.5,12.69,170.36,6.34,85.18,1.11,3.17,64.6,-0.37,0.64,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.15,,,1889.1,1917.4,1881.1,1893.3,1893.3,720701.0,1893.3,2110.09,1784.9,10.0,11.45,216.79,5.73,108.4,0.94,2.86,37.16,-8.79,0.77,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,34.86,,,8924.0,9135.5,8924.0,9106.5,9106.5,283246.0,9106.5,10009.17,8655.17,15.0,9.91,902.67,4.96,451.33,1.96,2.48,47.57,2.76,0.75,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,RBLBANK,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,11.63,,UPTREND,380.0,381.8,373.0,375.5,375.5,5846031.0,375.5,415.87,355.32,10.0,10.75,40.37,5.37,20.18,1.35,2.69,56.96,2.01,0.82,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.4,41.14,,,223.95,226.52,222.1,225.48,225.48,4387522.0,225.48,245.48,215.48,9.0,8.87,20.0,4.43,10.0,2.6,2.22,42.7,0.02,1.06,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.47,,,169.66,171.85,167.97,169.03,169.03,15516602.0,169.03,188.9,159.1,9.0,11.76,19.87,5.87,9.93,1.65,2.94,51.06,3.67,1.15,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,24.02,,,47.56,48.18,47.13,48.01,48.01,56625863.0,48.01,54.43,44.8,7.0,13.37,6.42,6.69,3.21,1.58,3.34,29.53,-7.66,0.78,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.33,,,335.55,341.95,334.5,339.75,339.75,8523128.0,339.75,370.01,324.62,13.0,8.91,30.26,4.45,15.13,1.64,2.23,50.91,1.24,1.05,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_193445,2026-07-31,19:34:45,2026-07-31 19:34:45.407247,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,22.11,,,268.8,269.0,263.0,264.25,264.25,15443844.0,264.25,294.67,249.04,12.0,11.51,30.42,5.76,15.21,1.63,2.88,40.18,4.43,1.3,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.91,41.65,,,1654.3,1676.0,1641.1,1646.5,1646.5,663932.0,1646.5,1858.2,1540.65,8.0,12.86,211.7,6.43,105.85,2.17,3.21,51.68,-4.8,0.28,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,8.3,44.81,,,3025.0,3074.9,3024.5,3065.4,3065.4,526507.0,3065.4,3352.8,2921.7,13.0,9.38,287.4,4.69,143.7,2.31,2.34,50.53,-3.7,0.38,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.31,19.67,,,409.0,414.35,407.7,411.9,411.9,3154760.0,411.9,462.99,386.36,8.0,12.4,51.09,6.2,25.54,1.79,3.1,53.72,-1.34,0.21,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,9.76,,,1667.0,1709.2,1656.1,1702.1,1702.1,101191.0,1702.1,1891.17,1607.57,10.0,11.11,189.07,5.55,94.53,1.48,2.78,56.67,1.19,0.61,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,0.0,1.65,23.88,,,303.5,308.8,300.05,307.0,307.0,13568122.0,307.0,346.87,287.07,11.0,12.99,39.87,6.49,19.93,1.29,3.25,64.83,6.99,0.34,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,29.34,,,4660.4,4689.0,4647.5,4666.0,4666.0,259501.0,4666.0,5003.68,4497.16,12.0,7.24,337.68,3.62,168.84,1.91,1.81,66.94,3.9,0.41,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.34,,,753.05,756.85,750.25,753.9,753.9,8195648.0,753.9,809.15,726.28,7.0,7.33,55.25,3.66,27.62,0.64,1.83,42.23,-3.05,0.27,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,9.69,,,990.0,991.0,981.35,988.2,988.2,2220861.0,988.2,1065.89,949.35,13.0,7.86,77.69,3.93,38.85,1.35,1.97,57.53,4.26,0.49,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.0,12.78,,UPTREND,750.0,756.85,735.2,751.05,751.05,2353069.0,751.05,871.22,690.97,9.0,16.0,120.17,8.0,60.08,1.59,4.22,56.68,-2.45,0.23,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.38,,,1019.0,1022.8,1013.3,1020.3,1020.3,431043.0,1020.3,1115.26,972.82,18.0,9.31,94.96,4.65,47.48,0.92,2.33,56.78,-1.22,0.17,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.78,,,120.38,123.85,120.19,122.72,122.72,5149077.0,122.72,132.48,117.84,3.0,7.95,9.76,3.98,4.88,0.69,1.99,50.66,0.73,1.29,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.08,50.27,1.0,UPTREND,1821.0,1838.3,1789.1,1825.0,1825.0,1081268.0,1825.0,2005.88,1734.56,14.5,9.91,180.88,4.96,90.44,2.04,2.48,82.27,17.07,0.49,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.93,,,1509.5,1523.7,1505.5,1510.7,1510.7,522609.0,1510.7,1640.82,1445.64,20.0,8.61,130.12,4.31,65.06,1.45,2.15,64.1,4.45,0.22,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.46,,UPTREND,1348.0,1437.6,1344.4,1420.7,1420.7,4081060.0,1420.7,1605.92,1328.09,8.5,13.04,185.22,6.52,92.61,1.11,3.26,73.09,5.43,1.1,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,9.95,,,1893.7,1933.0,1883.9,1927.0,1927.0,204765.0,1927.0,2142.34,1819.33,10.0,11.17,215.34,5.59,107.67,0.94,2.79,42.31,-7.09,0.24,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,34.25,,,9120.0,9150.0,9071.0,9075.0,9075.0,60797.0,9075.0,9935.76,8644.62,15.0,9.48,860.76,4.74,430.38,1.96,2.37,46.72,2.14,0.16,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,11.54,,UPTREND,379.5,382.4,376.35,379.6,379.6,1738735.0,379.6,419.06,359.87,10.0,10.4,39.46,5.2,19.73,1.35,2.6,59.38,3.03,0.25,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.4,41.12,,,225.7,232.4,225.7,230.8,230.8,4256128.0,230.8,251.35,220.52,9.0,8.9,20.55,4.45,10.28,2.6,2.23,51.44,1.73,1.01,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,SAIL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.44,,,170.6,172.7,169.89,169.98,169.98,4273142.0,169.98,189.48,160.23,9.0,11.47,19.5,5.74,9.75,1.65,2.87,52.81,4.51,0.33,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,24.53,,,48.2,49.09,48.08,49.03,49.03,28720711.0,49.03,55.3,45.9,7.0,12.79,6.27,6.38,3.13,1.58,3.2,35.59,-7.65,0.41,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.83,,,344.5,350.35,343.5,349.0,349.0,7863384.0,349.0,380.12,333.44,13.0,8.92,31.12,4.46,15.56,1.64,2.23,57.9,3.73,0.95,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,20.99,,,267.9,268.8,265.55,265.7,265.7,3594453.0,265.7,295.25,250.93,12.0,11.12,29.55,5.56,14.77,1.63,2.78,41.72,1.47,0.31,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,1.0,8.91,41.74,,UPTREND,1654.3,1676.0,1635.8,1647.0,1647.0,1133844.0,1647.0,1860.21,1540.4,8.0,12.95,213.21,6.47,106.6,2.17,3.24,51.77,-4.77,0.47,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,1.0,8.3,44.92,,UPTREND,3025.0,3077.0,3024.5,3068.0,3068.0,891228.0,3068.0,3356.0,2924.0,13.0,9.39,288.0,4.69,144.0,2.31,2.35,50.77,-3.62,0.64,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.31,19.68,,,409.0,414.35,406.45,411.15,411.15,5590460.0,411.15,462.39,385.53,8.0,12.46,51.24,6.23,25.62,1.79,3.12,53.32,-1.52,0.38,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.26,,,1667.0,1725.0,1656.1,1713.8,1713.8,179712.0,1713.8,1916.5,1612.45,10.0,11.83,202.7,5.91,101.35,1.49,2.96,57.61,0.8,1.02,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,0.0,1.65,24.01,,,303.5,310.9,300.05,310.5,310.5,26895685.0,310.5,350.97,290.27,11.0,13.03,40.47,6.52,20.23,1.29,3.26,66.51,8.21,0.67,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,29.6,,,4660.4,4699.0,4647.5,4690.0,4690.0,466512.0,4690.0,5030.53,4519.73,12.0,7.26,340.53,3.63,170.27,1.91,1.82,68.52,4.43,0.72,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.37,,,753.05,756.85,750.05,753.0,753.0,14816484.0,753.0,808.25,725.38,7.0,7.34,55.25,3.67,27.62,0.64,1.83,41.8,-3.16,0.49,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,9.82,,,990.0,994.9,981.35,994.9,994.9,5616370.0,994.9,1075.45,954.62,13.0,8.1,80.55,4.05,40.28,1.35,2.02,59.05,5.38,1.2,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.0,12.79,,UPTREND,750.0,756.85,735.2,750.65,750.65,3223608.0,750.65,870.75,690.6,9.0,16.0,120.1,8.0,60.05,1.59,4.22,56.6,-2.5,0.31,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.05,,UPTREND,1019.0,1028.9,1013.3,1028.9,1028.9,887544.0,1028.9,1126.83,979.94,18.0,9.52,97.93,4.76,48.96,0.92,2.38,58.4,0.17,0.34,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.92,,,120.38,123.9,120.19,123.0,123.0,7805898.0,123.0,132.78,118.11,3.0,7.95,9.78,3.98,4.89,0.69,1.99,51.49,0.96,1.9,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,12.93,50.31,1.0,UPTREND,1821.0,1838.3,1789.1,1811.4,1811.4,1918082.0,1811.4,1992.28,1720.96,14.5,9.99,180.88,4.99,90.44,2.05,2.5,80.72,16.2,0.85,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.23,,UPTREND,1509.5,1530.0,1505.4,1530.0,1530.0,1225991.0,1530.0,1661.95,1464.03,20.0,8.62,131.95,4.31,65.97,1.46,2.16,67.18,5.79,0.51,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.64,,UPTREND,1348.0,1437.6,1344.4,1410.0,1410.0,7961931.0,1410.0,1595.22,1317.39,8.5,13.14,185.22,6.57,92.61,1.11,3.28,72.17,4.64,2.04,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.5,,,1893.7,1955.0,1883.9,1955.0,1955.0,380319.0,1955.0,2181.73,1841.63,10.0,11.6,226.73,5.8,113.37,0.94,2.9,45.44,-5.82,0.42,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,34.49,,,9120.0,9150.0,9001.0,9034.0,9034.0,154076.0,9034.0,9940.81,8580.59,15.0,10.04,906.81,5.02,453.41,1.96,2.51,45.44,1.94,0.42,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,11.72,,UPTREND,379.5,382.4,376.35,379.95,379.95,3412897.0,379.95,419.53,360.16,10.0,10.42,39.58,5.21,19.79,1.35,2.6,60.05,3.22,0.49,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.4,41.48,,,225.7,234.7,225.7,232.9,232.9,8354238.0,232.9,254.11,222.3,9.0,9.11,21.21,4.55,10.6,2.6,2.28,54.2,2.66,1.89,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,SAIL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.23,,,170.6,172.7,165.0,165.0,165.0,12091707.0,165.0,185.65,154.67,9.0,12.52,20.65,6.26,10.33,1.65,3.13,44.12,1.45,0.9,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,24.26,,,48.2,49.3,48.08,48.1,48.1,55186802.0,48.1,54.43,44.94,7.0,13.16,6.33,6.57,3.16,1.58,3.29,30.11,-9.4,0.77,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.99,,,344.5,350.45,343.5,349.3,349.3,12018930.0,349.3,380.45,333.72,13.0,8.92,31.15,4.46,15.58,1.64,2.23,58.1,3.82,1.41,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260803_184902,2026-08-03,18:49:02,2026-08-03 18:49:02.050532,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,21.21,,,267.9,268.8,264.5,267.25,267.25,6719712.0,267.25,296.8,252.48,12.0,11.06,29.55,5.53,14.77,1.63,2.76,43.29,2.06,0.57,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
