schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,119.6,120.6,119.52,120.2,120.2,1648606.0,120.2,129.31,115.64,3.0,7.58,9.11,3.79,4.56,2.0,1.9,41.06,-1.18,0.44,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.03,19.54,1.0,UPTREND,1785.0,1826.6,1785.0,1815.5,1815.5,1758227.0,1815.5,2000.66,1722.92,14.0,10.2,185.16,5.1,92.58,2.0,2.55,81.68,16.56,0.77,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1529.0,1529.0,1505.9,1507.8,1507.8,969193.0,1507.8,1639.93,1441.74,20.0,8.76,132.13,4.38,66.06,2.0,2.19,63.39,5.65,0.42,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1322.2,1349.0,1322.2,1340.2,1340.2,885628.0,1340.2,1507.41,1256.59,8.5,12.48,167.21,6.24,83.61,2.0,3.12,64.22,-0.58,0.25,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1889.1,1916.1,1881.1,1913.0,1913.0,258601.0,1913.0,2129.42,1804.79,10.0,11.31,216.42,5.66,108.21,2.0,2.83,40.06,-7.84,0.28,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,POLYCAB,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,4.18,5.58,,,8924.0,9135.0,8924.0,9130.5,9130.5,196672.0,9130.5,10033.03,8679.24,15.0,9.88,902.53,4.94,451.26,2.0,2.47,48.24,3.03,0.53,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,RBLBANK,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,0.0,,UPTREND,380.0,381.8,373.65,375.8,375.8,2460461.0,375.8,415.98,355.71,10.0,10.69,40.18,5.35,20.09,2.0,2.67,57.19,2.09,0.35,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,10.2,,,223.95,226.25,222.1,225.06,225.06,2098740.0,225.06,244.99,215.1,9.0,8.86,19.93,4.43,9.96,2.0,2.21,41.93,-0.17,0.52,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,169.66,171.85,167.97,169.4,169.4,5787227.0,169.4,189.27,159.47,8.5,11.73,19.87,5.86,9.93,2.0,2.93,51.71,3.9,0.45,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,3.52,,,47.56,48.11,47.13,47.85,47.85,31535511.0,47.85,54.25,44.65,7.0,13.38,6.4,6.69,3.2,2.0,3.34,28.55,-7.96,0.44,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,1.61,,,335.55,338.7,334.5,338.15,338.15,4229476.0,338.15,367.48,323.49,13.0,8.67,29.33,4.34,14.66,2.0,2.17,49.56,0.76,0.53,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_123131,2026-07-31,12:31:31,2026-07-31 12:31:31.977845,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,1.84,,,268.8,269.0,263.0,267.25,267.25,9384567.0,267.25,297.67,252.04,12.0,11.38,30.42,5.69,15.21,2.0,2.85,42.33,5.61,0.81,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
