schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,127.75,130.6,127.07,128.69,128.69,6157760.0,128.69,141.56,122.55,3.0,10.0,12.87,4.77,6.14,2.1,2.39,54.78,2.01,1.1,0.0,0.0,WATCH,limited history: 2.6y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.92,17.88,,UPTREND,1500.3,1522.4,1485.0,1517.4,1517.4,3274608.0,1517.4,1669.14,1441.16,15.0,10.0,151.74,5.02,76.24,1.99,2.51,72.78,10.24,1.38,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1380.66,1414.9,1380.66,1398.48,1398.48,3178483.0,1398.48,1538.33,1340.83,20.0,10.0,139.85,4.12,57.65,2.43,2.06,51.16,0.97,1.81,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1133.8,1159.2,1128.3,1141.5,1141.5,2478029.0,1141.5,1255.65,1075.41,8.0,10.0,114.15,5.79,66.09,1.73,2.89,58.78,2.98,1.14,1.0,0.0,WATCH,limited history: 4.6y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1928.1,1969.7,1912.1,1948.6,1948.6,1027050.0,1948.6,2143.46,1849.12,10.0,10.0,194.86,5.11,99.48,1.96,2.55,70.3,4.3,2.08,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,POLYCAB,,Capital Goods,,NSE,PASS_combined,BUY,1.0,4.57,6.86,,UPTREND,9710.0,10008.0,9597.0,9961.0,9961.0,452560.0,9961.0,10957.1,9484.75,15.0,10.0,996.1,4.78,476.25,2.09,2.39,62.69,4.35,1.37,1.0,1.0,NEW,limited history: 7.2y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,RBLBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,365.95,371.0,364.0,369.05,369.05,4030616.0,369.05,405.95,350.51,10.0,10.0,36.9,5.02,18.54,1.99,2.51,57.03,-0.18,0.7,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.57,16.77,,,238.0,238.88,235.3,235.83,235.83,4559478.0,235.83,259.41,223.1,9.0,10.0,23.58,5.4,12.73,1.85,2.7,38.42,-2.2,0.58,0.0,0.0,WATCH,limited history: 7.2y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,174.5,175.4,171.34,173.49,173.49,14838040.0,173.49,190.84,162.42,8.5,10.0,17.35,6.38,11.07,1.57,3.19,39.09,-4.14,0.8,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,9.2,,,57.46,59.1,57.31,58.9,58.9,120994413.0,58.9,64.79,55.63,7.0,10.0,5.89,5.55,3.27,1.8,2.78,61.31,1.69,1.34,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,2.4,,,348.0,356.4,343.3,352.2,352.2,17609242.0,352.2,387.42,329.38,13.0,10.0,35.22,6.48,22.82,1.54,3.24,42.47,-9.78,1.35,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.16,1.58,,,283.9,283.9,278.05,280.75,280.75,17134140.0,280.75,308.83,258.29,12.0,10.0,28.08,8.0,22.46,1.25,4.55,32.77,-6.4,0.62,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,ADANIENSOL,,Power,,NSE,PASS_combined,WATCH,0.0,8.75,13.12,,,1494.0,1499.2,1471.0,1491.4,1491.4,2175583.0,1491.4,1640.54,1395.54,8.0,10.0,149.14,6.43,95.86,1.56,3.21,52.16,0.02,0.82,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,ADANIENT,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,8.78,13.17,,UPTREND,2980.0,3054.6,2969.0,3036.0,3036.0,2099291.0,3036.0,3339.6,2877.88,13.0,10.0,303.6,5.21,158.12,1.92,2.6,59.68,3.14,1.1,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,BHEL,,Capital Goods,,NSE,PASS_combined,BUY,1.0,0.52,0.78,,UPTREND,413.22,418.65,410.43,412.77,412.77,18542296.0,412.77,454.05,387.67,8.5,10.0,41.28,6.08,25.1,1.64,3.04,60.71,7.78,1.42,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1557.88,1568.93,1534.09,1539.37,1539.37,104910.0,1539.37,1693.31,1440.17,10.0,10.0,153.94,6.44,99.2,1.55,3.22,33.32,-5.78,0.93,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,2.47,,,260.2,266.7,257.3,264.6,264.6,32940948.0,264.6,291.06,250.5,11.0,10.0,26.46,5.33,14.1,1.88,2.67,61.04,4.34,1.25,1.0,0.0,WATCH,limited history: 4.9y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,5.14,,,4356.3,4423.5,4326.1,4381.2,4381.2,803535.0,4381.2,4819.32,4176.0,12.0,10.0,438.12,4.68,205.2,2.14,2.34,52.16,2.95,0.97,0.0,1.0,WATCH,limited history: 8.2y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,806.1,806.1,792.75,797.95,797.95,45778356.0,797.95,877.75,769.19,7.0,10.0,79.8,3.6,28.76,2.77,1.8,64.63,3.34,1.35,1.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,952.03,961.58,943.88,951.64,951.64,8514541.0,951.64,1046.8,899.79,13.0,10.0,95.16,5.45,51.85,1.84,2.72,32.91,-2.63,1.24,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,677.95,693.3,669.55,679.2,679.2,13229737.0,679.2,747.12,624.86,9.0,10.0,67.92,8.0,54.34,1.25,4.28,58.57,-1.45,0.85,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,916.45,933.1,916.45,924.2,924.2,2515841.0,924.2,1016.62,881.71,18.0,10.0,92.42,4.6,42.49,2.18,2.3,53.16,-0.03,1.18,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,127.75,130.6,127.07,128.69,128.69,6157760.0,128.69,141.56,122.55,3.0,10.0,12.87,4.77,6.14,2.1,2.39,54.78,2.01,1.1,0.0,0.0,WATCH,limited history: 2.6y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.92,17.88,,UPTREND,1500.3,1522.4,1485.0,1517.4,1517.4,3274608.0,1517.4,1669.14,1441.16,15.0,10.0,151.74,5.02,76.24,1.99,2.51,72.78,10.24,1.38,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1380.66,1414.9,1380.66,1398.48,1398.48,3178483.0,1398.48,1538.33,1340.83,20.0,10.0,139.85,4.12,57.65,2.43,2.06,51.16,0.97,1.81,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1133.8,1159.2,1128.3,1141.5,1141.5,2478029.0,1141.5,1255.65,1075.41,8.0,10.0,114.15,5.79,66.09,1.73,2.89,58.78,2.98,1.14,1.0,0.0,WATCH,limited history: 4.6y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1928.1,1969.7,1912.1,1948.6,1948.6,1027050.0,1948.6,2143.46,1849.12,10.0,10.0,194.86,5.11,99.48,1.96,2.55,70.3,4.3,2.08,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,POLYCAB,,Capital Goods,,NSE,PASS_combined,BUY,1.0,4.57,6.86,,UPTREND,9710.0,10008.0,9597.0,9961.0,9961.0,452560.0,9961.0,10957.1,9484.75,15.0,10.0,996.1,4.78,476.25,2.09,2.39,62.69,4.35,1.37,1.0,1.0,NEW,limited history: 7.2y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,RBLBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,365.95,371.0,364.0,369.05,369.05,4030616.0,369.05,405.95,350.51,10.0,10.0,36.9,5.02,18.54,1.99,2.51,57.03,-0.18,0.7,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.57,16.77,,,238.0,238.88,235.3,235.83,235.83,4559478.0,235.83,259.41,223.1,9.0,10.0,23.58,5.4,12.73,1.85,2.7,38.42,-2.2,0.58,0.0,0.0,WATCH,limited history: 7.2y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,174.5,175.4,171.34,173.49,173.49,14838040.0,173.49,190.84,162.42,9.0,10.0,17.35,6.38,11.07,1.57,3.19,39.09,-4.14,0.8,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,9.2,,,57.46,59.1,57.31,58.9,58.9,120994413.0,58.9,64.79,55.63,7.0,10.0,5.89,5.55,3.27,1.8,2.78,61.31,1.69,1.34,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,2.4,,,348.0,356.4,343.3,352.2,352.2,17609242.0,352.2,387.42,329.38,13.0,10.0,35.22,6.48,22.82,1.54,3.24,42.47,-9.78,1.35,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_173254,2026-07-30,17:32:54,2026-07-30 17:32:54.919934,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.16,1.58,,,283.9,283.9,278.05,280.75,280.75,17134140.0,280.75,308.83,258.29,12.0,10.0,28.08,8.0,22.46,1.25,4.55,32.77,-6.4,0.62,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,1.0,8.91,13.36,,UPTREND,1666.0,1682.0,1648.9,1649.9,1649.9,595449.0,1649.9,1814.89,1544.15,8.0,10.0,164.99,6.41,105.75,1.56,3.2,52.27,-4.22,0.24,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,ADANIENT,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,8.12,12.18,,UPTREND,3051.0,3067.5,3011.5,3022.0,3022.0,282011.0,3022.0,3324.2,2878.61,13.0,10.0,302.2,4.74,143.39,2.11,2.37,45.85,-4.39,0.2,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.24,0.31,,,406.0,412.35,406.0,407.8,407.8,3775466.0,407.8,448.58,381.42,8.0,10.0,40.78,6.47,26.38,1.55,3.23,51.43,-3.36,0.25,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1652.0,1670.9,1645.5,1658.0,1658.0,34811.0,1658.0,1823.8,1563.8,10.0,10.0,165.8,5.68,94.2,1.76,2.84,50.61,-4.38,0.21,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,2.47,,,312.5,316.0,306.4,306.6,306.6,13956912.0,306.6,337.26,287.14,11.0,10.0,30.66,6.35,19.46,1.58,3.17,66.3,6.98,0.36,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,3.65,,,4591.1,4669.0,4591.1,4646.5,4646.5,390929.0,4646.5,5111.15,4468.55,12.0,10.0,464.65,3.83,177.95,2.61,1.91,65.84,4.8,0.62,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,753.95,757.55,749.1,750.6,750.6,8428138.0,750.6,825.66,722.46,7.0,10.0,75.06,3.75,28.14,2.67,1.87,40.13,-8.42,0.27,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,979.8,988.0,971.05,983.3,983.3,2667176.0,983.3,1081.63,944.01,13.0,10.0,98.33,4.0,39.29,2.5,2.0,55.79,4.15,0.59,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.11,0.16,,UPTREND,763.6,781.9,763.0,776.6,776.6,1349452.0,776.6,854.26,714.47,9.0,10.0,77.66,8.0,62.13,1.25,4.01,61.84,4.73,0.12,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1011.45,1017.9,996.45,998.55,998.55,569212.0,998.55,1098.4,949.02,18.0,10.0,99.85,4.96,49.53,2.02,2.48,51.31,-2.79,0.22,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,119.6,120.6,119.52,120.0,120.0,1402624.0,120.0,132.0,115.44,3.0,10.0,12.0,3.8,4.56,2.63,1.9,40.21,-1.35,0.38,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.03,19.54,,UPTREND,1785.0,1825.0,1785.0,1817.4,1817.4,1405833.0,1817.4,1999.14,1725.05,14.0,10.0,181.74,5.08,92.35,1.97,2.54,81.76,16.68,0.62,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1529.0,1529.0,1505.9,1507.7,1507.7,741554.0,1507.7,1658.47,1441.64,20.0,10.0,150.77,4.38,66.06,2.28,2.19,63.37,5.64,0.32,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1322.2,1349.0,1322.2,1346.1,1346.1,650484.0,1346.1,1480.71,1262.49,8.5,10.0,134.61,6.21,83.61,1.61,3.11,65.01,-0.14,0.18,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1889.1,1913.6,1881.1,1910.5,1910.5,146937.0,1910.5,2101.55,1802.65,10.0,10.0,191.05,5.65,107.85,1.77,2.82,39.71,-7.96,0.16,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,POLYCAB,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,4.18,5.5,,,8924.0,9130.0,8924.0,9086.0,9086.0,173028.0,9086.0,9994.6,8635.45,15.0,10.0,908.6,4.96,450.55,2.02,2.48,46.98,2.53,0.47,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,RBLBANK,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,0.0,,UPTREND,380.0,381.8,373.65,376.1,376.1,2094648.0,376.1,413.71,356.01,10.0,10.0,37.61,5.34,20.09,1.87,2.67,57.42,2.17,0.3,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,10.2,,,223.95,226.25,222.1,225.25,225.25,1802905.0,225.25,247.78,215.29,9.0,10.0,22.53,4.42,9.96,2.26,2.21,42.28,-0.08,0.45,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,169.66,171.85,168.08,168.37,168.37,4471122.0,168.37,185.21,158.45,8.5,10.0,16.84,5.89,9.92,1.7,2.95,49.87,3.27,0.35,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,3.53,,,47.56,48.11,47.13,47.88,47.88,27434748.0,47.88,52.67,44.68,7.0,10.0,4.79,6.68,3.2,1.5,3.34,28.73,-7.91,0.38,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_113036,2026-07-31,11:30:36,2026-07-31 11:30:36.668539,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,1.83,,,268.8,269.0,263.0,267.0,267.0,7870162.0,267.0,293.7,251.79,12.0,10.0,26.7,5.7,15.21,1.76,2.85,42.14,5.51,0.68,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
