schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.03,19.54,1.0,UPTREND,1785.0,1826.6,1785.0,1817.9,1817.9,1825251.0,1817.9,2003.06,1725.32,14.0,10.19,185.16,5.09,92.58,2.05,2.55,81.79,16.71,0.8,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1529.0,1529.0,1505.9,1508.0,1508.0,1118941.0,1508.0,1640.13,1441.94,20.0,8.76,132.13,4.38,66.06,1.45,2.19,63.45,5.66,0.48,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1322.2,1354.6,1322.2,1351.4,1351.4,1132801.0,1351.4,1520.21,1266.99,8.5,12.49,168.81,6.25,84.41,1.11,3.12,65.68,0.25,0.32,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1889.1,1917.4,1881.1,1910.0,1910.0,279834.0,1910.0,2126.79,1801.6,10.0,11.35,216.79,5.68,108.4,0.94,2.84,39.64,-7.99,0.31,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,POLYCAB,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,4.18,5.55,,,8924.0,9135.0,8924.0,9114.0,9114.0,204149.0,9114.0,10016.53,8662.74,15.0,9.9,902.53,4.95,451.26,1.96,2.48,47.78,2.84,0.55,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,RBLBANK,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,0.0,,UPTREND,380.0,381.8,373.65,375.35,375.35,3610751.0,375.35,415.53,355.26,10.0,10.7,40.18,5.35,20.09,1.35,2.68,56.84,1.97,0.52,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,10.2,,,223.95,226.25,222.1,225.7,225.7,2344975.0,225.7,245.63,215.74,9.0,8.83,19.93,4.41,9.96,2.6,2.21,43.09,0.12,0.58,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,169.66,171.85,167.97,169.24,169.24,8351566.0,169.24,189.11,159.31,9.0,11.74,19.87,5.87,9.93,1.65,2.94,51.44,3.8,0.64,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,3.57,,,47.56,48.11,47.13,47.97,47.97,33711471.0,47.97,54.37,44.77,7.0,13.34,6.4,6.67,3.2,1.58,3.33,29.28,-7.73,0.47,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,1.62,,,335.55,339.0,334.5,338.65,338.65,4622409.0,338.65,368.06,323.94,13.0,8.68,29.41,4.34,14.71,1.64,2.17,49.99,0.91,0.58,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_130240,2026-07-31,13:02:40,2026-07-31 13:02:40.327802,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,1.81,,,268.8,269.0,263.0,266.4,266.4,10281825.0,266.4,296.82,251.19,12.0,11.42,30.42,5.71,15.21,1.63,2.85,41.7,5.28,0.88,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
