schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,9.76,,,1652.0,1670.9,1645.5,1661.8,1661.8,65393.0,1661.8,1849.04,1568.18,10.0,11.27,187.24,5.63,93.62,1.48,2.82,51.25,-2.26,0.38,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,23.99,,,312.5,316.0,301.8,303.0,303.0,24446239.0,303.0,343.24,282.88,11.0,13.28,40.24,6.64,20.12,1.29,3.32,62.86,5.72,0.62,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,29.5,,,4591.1,4669.0,4591.1,4645.0,4645.0,543205.0,4645.0,4995.57,4469.71,12.0,7.55,350.57,3.77,175.29,1.91,1.89,65.43,3.21,0.86,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,7.64,,,753.95,757.55,748.5,748.95,748.95,12694106.0,748.95,805.4,720.73,7.0,7.54,56.45,3.77,28.22,0.64,1.88,39.59,-8.62,0.4,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.53,,,979.8,988.0,971.05,977.25,977.25,3741969.0,977.25,1055.83,937.96,13.0,8.04,78.58,4.02,39.29,1.35,2.01,53.87,3.51,0.82,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.07,21.68,,UPTREND,763.6,781.9,763.0,769.75,769.75,2343847.0,769.75,892.91,708.17,9.0,16.0,123.16,8.0,61.58,1.57,4.05,60.71,3.8,0.22,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,10.83,,,1011.45,1017.9,996.4,1011.35,1011.35,1118744.0,1011.35,1110.43,961.81,18.0,9.8,99.08,4.9,49.54,0.92,2.45,54.66,-1.54,0.43,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,4.49,,,119.6,120.6,119.52,119.96,119.96,2206116.0,119.96,129.07,115.4,3.0,7.59,9.11,3.8,4.56,0.69,1.9,40.04,-1.38,0.59,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.06,50.37,1.0,UPTREND,1785.0,1826.6,1785.0,1817.3,1817.3,1976572.0,1817.3,1996.95,1727.47,14.0,9.89,179.65,4.94,89.83,2.05,2.47,81.88,18.79,0.88,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,12.97,,,1529.0,1529.0,1500.3,1500.6,1500.6,1309097.0,1500.6,1634.33,1433.74,20.0,8.91,133.73,4.46,66.86,1.45,2.23,61.4,5.14,0.56,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,12.31,,,1322.2,1360.0,1322.2,1350.0,1350.0,1383473.0,1350.0,1520.36,1264.82,8.5,12.62,170.36,6.31,85.18,1.11,3.15,65.51,0.15,0.39,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,10.11,,,1889.1,1917.4,1881.1,1899.0,1899.0,359859.0,1899.0,2115.79,1790.6,10.0,11.42,216.79,5.71,108.4,0.94,2.85,38.03,-8.52,0.39,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,POLYCAB,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,4.18,34.82,,,8924.0,9135.5,8924.0,9118.0,9118.0,219276.0,9118.0,10020.67,8666.67,15.0,9.9,902.67,4.95,451.33,1.96,2.47,47.89,2.89,0.59,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,RBLBANK,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,11.6,,UPTREND,380.0,381.8,373.65,376.25,376.25,3929434.0,376.25,416.43,356.16,10.0,10.68,40.18,5.34,20.09,1.35,2.67,57.54,2.21,0.56,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,41.03,,,223.95,226.25,222.1,225.28,225.28,3121455.0,225.28,245.21,215.32,9.0,8.85,19.93,4.42,9.96,2.6,2.21,42.34,-0.07,0.77,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.4,,,169.66,171.85,167.97,168.9,168.9,11667228.0,168.9,188.77,158.97,9.0,11.76,19.87,5.88,9.93,1.65,2.94,50.82,3.59,0.88,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,23.87,,,47.56,48.11,47.13,47.88,47.88,39742189.0,47.88,54.28,44.68,7.0,13.37,6.4,6.68,3.2,1.58,3.34,28.73,-7.91,0.55,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,18.3,,,335.55,341.95,334.5,340.85,340.85,5877080.0,340.85,371.11,325.72,13.0,8.88,30.26,4.44,15.13,1.64,2.22,51.79,1.56,0.73,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,22.08,,,268.8,269.0,263.0,265.45,265.45,11483483.0,265.45,295.87,250.24,12.0,11.46,30.42,5.73,15.21,1.63,2.86,41.01,4.9,0.98,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,1.0,8.91,41.75,,UPTREND,1666.0,1682.0,1628.8,1645.4,1645.4,1779255.0,1645.4,1862.64,1536.78,8.0,13.2,217.24,6.6,108.62,2.17,3.3,51.49,-4.48,0.69,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,ADANIENT,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,8.1,44.78,,UPTREND,3051.0,3067.5,3002.4,3009.5,3009.5,866334.0,3009.5,3298.88,2864.81,13.0,9.62,289.38,4.81,144.69,2.37,2.4,44.73,-4.78,0.6,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.24,20.05,,,406.0,412.35,405.95,407.0,407.0,6868429.0,407.0,459.75,380.62,8.0,12.96,52.75,6.48,26.38,1.79,3.24,51.0,-3.55,0.45,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,9.85,,,1652.0,1671.0,1645.5,1662.2,1662.2,136035.0,1662.2,1849.47,1568.56,10.0,11.27,187.27,5.63,93.64,1.49,2.82,51.31,-2.24,0.78,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,24.09,,,312.5,316.0,301.8,302.45,302.45,36757340.0,302.45,342.69,282.33,11.0,13.3,40.24,6.65,20.12,1.29,3.33,62.36,5.53,0.92,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,29.64,,,4591.1,4669.0,4591.1,4646.5,4646.5,747534.0,4646.5,4997.07,4471.21,12.0,7.54,350.57,3.77,175.29,1.91,1.89,65.53,3.24,1.16,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,7.7,,,753.95,757.55,747.2,748.15,748.15,25512663.0,748.15,804.97,719.74,7.0,7.59,56.82,3.8,28.41,0.64,1.9,39.34,-8.72,0.78,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.58,,,979.8,988.0,971.05,974.45,974.45,5578955.0,974.45,1053.03,935.16,13.0,8.06,78.58,4.03,39.29,1.35,2.02,52.93,3.21,1.19,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.0,13.02,,UPTREND,763.6,781.9,742.5,750.65,750.65,4615320.0,750.65,870.75,690.6,9.0,16.0,120.1,8.0,60.05,1.59,4.32,56.6,1.23,0.42,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,10.98,,,1011.45,1017.9,996.4,1012.45,1012.45,2922820.0,1012.45,1111.53,962.91,18.0,9.79,99.08,4.89,49.54,0.92,2.45,54.92,-1.44,1.08,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,4.55,,,119.6,120.6,119.2,119.59,119.59,4003980.0,119.59,128.79,114.99,3.0,7.69,9.2,3.85,4.6,0.69,1.92,38.88,-1.69,1.04,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.06,50.46,1.0,UPTREND,1785.0,1826.6,1785.0,1816.2,1816.2,2502212.0,1816.2,1995.85,1726.37,14.0,9.89,179.65,4.95,89.83,2.05,2.47,81.83,18.72,1.11,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,13.19,,,1529.0,1529.0,1497.5,1509.6,1509.6,2501756.0,1509.6,1644.13,1442.34,20.0,8.91,134.53,4.46,67.26,1.45,2.23,63.91,5.77,1.04,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,12.36,,,1322.2,1360.0,1322.2,1343.0,1343.0,2301331.0,1343.0,1513.36,1257.82,8.5,12.69,170.36,6.34,85.18,1.11,3.17,64.6,-0.37,0.64,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,10.15,,,1889.1,1917.4,1881.1,1893.3,1893.3,720701.0,1893.3,2110.09,1784.9,10.0,11.45,216.79,5.73,108.4,0.94,2.86,37.16,-8.79,0.77,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,POLYCAB,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,4.18,34.86,,,8924.0,9135.5,8924.0,9106.5,9106.5,283246.0,9106.5,10009.17,8655.17,15.0,9.91,902.67,4.96,451.33,1.96,2.48,47.57,2.76,0.75,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,RBLBANK,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,11.63,,UPTREND,380.0,381.8,373.0,375.5,375.5,5846031.0,375.5,415.87,355.32,10.0,10.75,40.37,5.37,20.18,1.35,2.69,56.96,2.01,0.82,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,41.14,,,223.95,226.52,222.1,225.48,225.48,4387522.0,225.48,245.48,215.48,9.0,8.87,20.0,4.43,10.0,2.6,2.22,42.7,0.02,1.06,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.47,,,169.66,171.85,167.97,169.03,169.03,15516602.0,169.03,188.9,159.1,9.0,11.76,19.87,5.87,9.93,1.65,2.94,51.06,3.67,1.15,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,24.02,,,47.56,48.18,47.13,48.01,48.01,56625863.0,48.01,54.43,44.8,7.0,13.37,6.42,6.69,3.21,1.58,3.34,29.53,-7.66,0.78,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,18.33,,,335.55,341.95,334.5,339.75,339.75,8523128.0,339.75,370.01,324.62,13.0,8.91,30.26,4.45,15.13,1.64,2.23,50.91,1.24,1.05,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_170504,2026-07-31,17:05:04,2026-07-31 17:05:04.373359,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,22.11,,,268.8,269.0,263.0,264.25,264.25,15443844.0,264.25,294.67,249.04,12.0,11.51,30.42,5.76,15.21,1.63,2.88,40.18,4.43,1.3,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
