schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks,yahoo,status,signal_date,bt_from,bt_to,years,last_close,avg20_volume,day_chg_%,gap_%,candle_range,candle_range_%,atr,atr_points,last_atr_pct,pct_from_20dma,pct_from_50dma,pct_from_200dma,relative_strength,rel_strength,entry_ref,limit_price,target_hits,target_hit_pct,stop_hits,stop_hit_pct,trail_exits,trail_pct,time_exits,time_pct,time_win,time_loss,entry_price,plan_entry,target_price,stop_price,stop_%,stop_loss_%,reward_points,target_%,hist_trades,win_rate,win_%,expectancy,expectancy_%,avg_win_%,avg_loss_%,avg_days,exp_per_day_%,total_return_sum_%,cagr_%,profit_factor,reward_risk_ratio,recovery_factor,max_drawdown_%,max_consecutive_losses,seq_trades,cut_exits,remark,exp_days_to_target,stop_hit_%,trail_%,time_%
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,LAURUSLABS,,Healthcare,,,,,1.0,11.92,17.88,,UPTREND,1500.3,1522.4,1485.0,1517.4,1517.4,3274608.0,,1669.14,1441.16,,,,,76.24,1.99,,,,1.38,1.0,,NEW,,LAURUSLABS,ok,2026-06-30,2018-01-01,2026-06-30,8.5,1517.4,2372338.0,1.14,0.0,37.4,2.46,38.12,38.12,2.51,6.58,14.83,40.77,53.01,53.01,1517.4,,200.0,,303.0,,116.0,,0.0,,0.0,0.0,1517.4,1517.4,1669.14,1441.16,-5.02,-5.02,151.74,32.3,619.0,50.4,50.4,2.24,2.24,8.75,-4.38,9.0,0.248,1385.36,-14.17,2.03,2.0,-0.88,-80.69,8.0,129.0,0.0,limited history: 8.5y (<10y) - lower confidence,15d,48.9,18.7,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,NESTLEIND,,Fast Moving Consumer Goods,,,,,0.0,0.0,0.0,,,1380.66,1414.9,1380.66,1398.48,1398.48,3178483.0,,1538.33,1340.83,,,,,57.65,2.43,,,,1.81,0.0,,WATCH,,NESTLEIND,ok,,2018-01-01,2026-06-30,8.5,1398.48,1759581.0,1.29,0.0,34.24,2.45,28.83,28.83,2.06,0.48,-1.25,8.71,19.61,19.61,1398.48,,28.0,,109.0,,34.0,,0.0,,0.0,0.0,1398.48,1398.48,1538.33,1340.83,-4.12,-4.12,139.85,16.4,171.0,35.1,35.1,-0.41,-0.41,4.16,-2.87,10.1,-0.04,-69.51,-1.99,0.78,1.45,-0.44,-32.12,8.0,37.0,0.0,limited history: 8.5y (<10y) - lower confidence,20d,63.7,19.9,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,PAYTM,,Financial Services,,,,,0.0,0.0,0.0,,,1133.8,1159.2,1128.3,1141.5,1141.5,2478029.0,,1255.65,1075.41,,,,,66.09,1.73,,,,1.14,1.0,,WATCH,,PAYTM,ok,,2021-11-18,2026-06-30,4.6,1141.5,2178192.0,0.74,0.06,30.9,2.71,33.04,33.04,2.89,4.84,2.53,-3.78,19.03,19.03,1141.5,,71.0,,173.0,,37.0,,0.0,,0.0,0.0,1141.5,1141.5,1255.65,1075.41,-5.79,-5.79,114.15,25.3,281.0,37.7,37.7,-1.01,-1.01,4.3,-4.22,7.0,-0.144,-282.89,-25.82,0.62,1.02,-1.02,-71.74,7.0,70.0,0.0,limited history: 4.6y (<10y) - lower confidence,8d,61.6,13.2,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,PHOENIXLTD,,Realty,,,,,0.0,0.0,0.0,,,1928.1,1969.7,1912.1,1948.6,1948.6,1027050.0,,2143.46,1849.12,,,,,99.48,1.96,,,,2.08,1.0,,WATCH,,PHOENIXLTD,ok,,2018-01-01,2026-06-30,8.5,1948.6,492661.0,1.91,0.84,57.6,2.96,49.74,49.74,2.55,6.58,8.42,13.03,29.79,29.79,1948.6,,116.0,,335.0,,54.0,,0.0,,0.0,0.0,1948.6,1948.6,2143.46,1849.12,-5.11,-5.11,194.86,23.0,505.0,32.9,32.9,-1.61,-1.61,4.21,-4.46,7.1,-0.226,-813.84,-30.88,0.46,0.94,-0.99,-95.52,16.0,119.0,0.0,limited history: 8.5y (<10y) - lower confidence,10d,66.3,10.7,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,POLYCAB,,Capital Goods,,,,,1.0,4.57,6.86,,UPTREND,9710.0,10008.0,9597.0,9961.0,9961.0,452560.0,,10957.1,9484.75,,,,,476.25,2.09,,,,1.37,1.0,,NEW,,POLYCAB,ok,2026-06-30,2019-04-16,2026-06-30,7.2,9961.0,329718.0,1.86,-0.71,411.0,4.13,238.13,238.13,2.39,2.93,8.66,25.96,46.24,46.24,9961.0,,142.0,,317.0,,130.0,,0.0,,0.0,0.0,9961.0,9961.0,10957.1,9484.75,-4.78,-4.78,996.1,24.1,589.0,44.5,44.5,1.05,1.05,6.69,-3.46,9.7,0.108,618.96,-13.26,1.55,1.93,-0.86,-73.17,9.0,101.0,0.0,limited history: 7.2y (<10y) - lower confidence,15d,53.8,22.1,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,RBLBANK,,Financial Services,,,,,0.0,0.0,0.0,,,365.95,371.0,364.0,369.05,369.05,4030616.0,,405.95,350.51,,,,,18.54,1.99,,,,0.7,1.0,,WATCH,,RBLBANK,ok,,2018-01-01,2026-06-30,8.5,369.05,5790347.0,1.44,0.59,7.0,1.9,9.27,9.27,2.51,1.07,6.62,17.16,27.37,27.37,369.05,,107.0,,273.0,,45.0,,11.0,,0.0,11.0,369.05,369.05,405.95,350.51,-5.02,-5.02,36.9,24.5,436.0,33.7,33.7,-0.87,-0.87,5.69,-4.21,7.9,-0.111,-379.44,-12.73,0.69,1.35,-0.97,-69.88,12.0,104.0,0.0,limited history: 8.5y (<10y) - lower confidence,10d,62.6,10.3,2.5
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,RVNL,,Construction,,,,,0.0,20.57,16.77,,,238.0,238.88,235.3,235.83,235.83,4559478.0,,259.41,223.1,,,,,12.73,1.85,,,,0.58,0.0,,WATCH,,RVNL,ok,,2019-04-11,2026-06-30,7.2,235.83,7883584.0,-0.71,0.21,3.58,1.52,6.37,6.37,2.7,-0.82,-11.08,-22.62,-5.54,-5.54,235.83,,223.0,,304.0,,37.0,,0.0,,0.0,0.0,235.83,235.83,259.41,223.1,-5.4,-5.4,23.58,39.5,564.0,46.1,46.1,3.45,3.45,13.58,-5.22,7.3,0.47,1944.36,-20.36,2.23,2.6,-0.95,-82.89,11.0,137.0,0.0,limited history: 7.2y (<10y) - lower confidence,9d,53.9,6.6,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,SAIL,,Metals & Mining,,,,,0.0,0.0,0.0,,,174.5,175.4,171.34,173.49,173.49,14838040.0,,190.84,162.42,,,,,11.07,1.57,,,,0.8,0.0,,WATCH,,SAIL,ok,,2018-01-01,2026-06-30,8.5,173.49,18646184.0,-0.99,-0.42,4.06,2.34,5.53,5.53,3.19,-4.14,-7.46,11.64,14.58,14.58,173.49,,135.0,,290.0,,28.0,,0.0,,0.0,0.0,173.49,173.49,190.84,162.42,-6.38,-6.38,17.35,29.8,453.0,35.5,35.5,-0.28,-0.28,7.89,-4.79,6.6,-0.043,-128.73,-26.01,0.91,1.65,-1.0,-91.32,21.0,127.0,0.0,limited history: 8.5y (<10y) - lower confidence,9d,64.0,6.2,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,SUZLON,,Capital Goods,,,,,0.0,6.13,9.2,,,57.46,59.1,57.31,58.9,58.9,120994413.0,,64.79,55.63,,,,,3.27,1.8,,,,1.34,1.0,,WATCH,,SUZLON,ok,,2018-01-01,2026-06-30,8.5,58.9,90338998.0,2.95,0.44,1.79,3.04,1.64,1.64,2.78,3.9,6.22,13.69,48.89,48.89,58.9,,205.0,,295.0,,28.0,,0.0,,0.0,0.0,58.9,58.9,64.79,55.63,-5.56,-5.56,5.89,38.8,528.0,43.8,43.8,0.78,0.78,9.46,-5.97,5.3,0.148,412.02,-22.41,1.23,1.58,-0.98,-88.89,8.0,168.0,0.0,limited history: 8.5y (<10y) - lower confidence,7d,55.9,5.3,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,TMPV,,Automobile and Auto Components,,,,,0.0,1.6,2.4,,,348.0,356.4,343.3,352.2,352.2,17609242.0,,387.42,329.38,,,,,22.82,1.54,,,,1.35,0.0,,WATCH,,TMPV,ok,,2018-01-01,2026-06-30,8.5,352.2,13061885.0,2.07,0.85,13.1,3.72,11.41,11.41,3.24,-5.14,-2.94,-11.37,19.89,19.89,352.2,,123.0,,297.0,,94.0,,0.0,,0.0,0.0,352.2,352.2,387.42,329.38,-6.48,-6.48,35.22,23.9,514.0,41.2,41.2,0.34,0.34,6.35,-3.88,8.1,0.041,173.53,-19.91,1.15,1.64,-1.01,-81.94,10.0,124.0,0.0,limited history: 8.5y (<10y) - lower confidence,13d,57.8,18.3,0.0
1.0.0,20260730_105354,2026-07-30,10:53:54,2026-07-30 10:53:54.566902,VEDL,,Metals & Mining,,,,,0.0,3.16,1.58,,,283.9,283.9,278.05,280.75,280.75,17134140.0,,308.83,258.29,,,,,22.46,1.25,,,,0.62,0.0,,WATCH,,VEDL,ok,,2018-01-01,2026-06-30,8.5,280.75,27690460.0,-1.34,-0.23,5.85,2.08,12.79,12.79,4.55,-6.32,-22.82,-47.15,-57.12,-57.12,280.75,,164.0,,307.0,,84.0,,1.0,,0.0,1.0,280.75,280.75,308.83,258.29,-8.0,-8.0,28.08,29.5,556.0,43.3,43.3,0.63,0.63,7.22,-4.41,8.2,0.077,351.79,-17.24,1.25,1.64,-0.99,-79.46,11.0,113.0,0.0,limited history: 8.5y (<10y) - lower confidence,12d,55.2,15.1,0.2
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,ADANIENSOL,,Power,,NSE,,WATCH,0.0,8.75,13.12,,,1494.0,1499.2,1471.0,1491.4,1491.4,2175583.0,1491.4,1640.54,1395.54,8.0,10.0,149.14,6.43,95.86,1.56,3.21,,,0.82,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,ADANIENSOL,ok,,2018-01-01,2026-06-30,8.5,1491.4,2653125.0,0.34,0.51,28.2,1.89,47.93,47.93,3.21,-1.43,3.43,36.45,59.53,59.53,1491.4,,219.0,34.0,373.0,57.9,45.0,7.0,7.0,1.1,0.0,7.0,1491.4,1491.4,1640.54,1395.54,-6.43,-6.43,149.14,10.0,644.0,40.5,40.5,1.53,1.53,11.14,-5.02,6.8,0.226,986.99,-22.77,1.51,2.22,-0.99,-88.43,6.0,147.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,ADANIENT,,Metals & Mining,,NSE,,BUY,1.0,8.78,13.17,,UPTREND,2980.0,3054.6,2969.0,3036.0,3036.0,2099291.0,3036.0,3339.6,2877.88,13.0,10.0,303.6,5.21,158.12,1.92,2.6,,,1.1,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence,ADANIENT,ok,2026-06-30,2018-01-01,2026-06-30,8.5,3036.0,1911706.0,2.48,0.59,85.6,2.82,79.06,79.06,2.6,1.7,10.04,27.72,72.69,72.69,3036.0,,238.0,33.9,388.0,55.2,73.0,10.4,4.0,0.6,0.0,4.0,3036.0,3036.0,3339.6,2877.88,-5.21,-5.21,303.6,10.0,703.0,43.0,43.0,1.92,1.92,10.2,-4.32,9.0,0.213,1347.72,-9.0,1.78,2.36,-0.71,-76.91,9.0,139.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,BHEL,,Capital Goods,,NSE,,BUY,1.0,0.52,0.78,,UPTREND,413.22,418.65,410.43,412.77,412.77,18542296.0,412.77,454.05,387.67,8.5,10.0,41.28,6.08,25.1,1.64,3.04,,,1.42,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence,BHEL,ok,2026-06-30,2018-01-01,2026-06-30,8.5,412.77,13065764.0,0.08,0.19,8.22,1.99,12.55,12.55,3.04,4.58,5.78,40.13,68.68,68.68,412.77,,152.0,26.6,357.0,62.4,61.0,10.7,2.0,0.3,0.0,2.0,412.77,412.77,454.05,387.67,-6.08,-6.08,41.28,10.0,572.0,36.7,36.7,0.1,0.1,8.28,-4.65,6.4,0.015,55.43,-28.03,1.03,1.78,-0.99,-94.1,9.0,150.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,DEEPAKNTR,,Chemicals,,NSE,,WATCH,0.0,0.0,0.0,,,1557.88,1568.93,1534.09,1539.37,1539.37,104910.0,1539.37,1693.31,1440.17,10.0,10.0,153.94,6.44,99.2,1.55,3.22,,,0.93,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence,DEEPAKNTR,ok,,2018-01-01,2026-06-30,8.5,1539.37,113405.0,-1.11,0.08,34.84,2.26,49.6,49.6,3.22,-5.94,-9.75,-6.3,14.91,14.91,1539.37,,145.0,28.0,308.0,59.6,64.0,12.4,0.0,0.0,0.0,0.0,1539.37,1539.37,1693.31,1440.17,-6.44,-6.44,153.94,10.0,517.0,39.5,39.5,-0.08,-0.08,5.94,-4.0,7.6,-0.01,-39.44,-13.65,0.97,1.48,-0.91,-76.31,12.0,117.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,ETERNAL,,Consumer Services,,NSE,,WATCH,0.0,1.65,2.47,,,260.2,266.7,257.3,264.6,264.6,32940948.0,264.6,291.06,250.5,11.0,10.0,26.46,5.33,14.1,1.88,2.67,,,1.25,1.0,0.0,WATCH,limited history: 4.9y (<10y) - lower confidence,ETERNAL,ok,,2021-07-23,2026-06-30,4.9,264.6,26332929.0,2.0,0.31,9.4,3.55,7.05,7.05,2.67,4.36,5.3,-5.06,15.56,15.56,264.6,,125.0,33.6,198.0,53.2,49.0,13.2,0.0,0.0,0.0,0.0,264.6,264.6,291.06,250.5,-5.33,-5.33,26.46,10.0,372.0,46.8,46.8,0.31,0.31,5.38,-4.16,7.9,0.038,113.5,-21.44,1.14,1.29,-1.03,-64.2,6.0,81.0,0.0,limited history: 4.9y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,HAL,,Capital Goods,,NSE,,WATCH,0.0,3.43,5.14,,,4356.3,4423.5,4326.1,4381.2,4381.2,803535.0,4381.2,4819.32,4176.0,12.0,10.0,438.12,4.68,205.2,2.14,2.34,,,0.97,0.0,1.0,WATCH,limited history: 8.2y (<10y) - lower confidence,HAL,ok,,2018-04-02,2026-06-30,8.2,4381.2,827137.0,0.88,0.31,97.4,2.22,102.6,102.6,2.34,1.39,-0.28,0.17,25.64,25.64,4381.2,,185.0,27.4,400.0,59.2,91.0,13.5,0.0,0.0,0.0,0.0,4381.2,4381.2,4819.32,4176.0,-4.68,-4.68,438.12,10.0,676.0,40.2,40.2,0.7,0.7,7.81,-4.08,7.9,0.089,474.41,-12.16,1.29,1.91,-0.79,-80.91,9.0,135.0,0.0,limited history: 8.2y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,HDFCBANK,,Financial Services,,NSE,,WATCH,0.0,0.0,0.0,,,806.1,806.1,792.75,797.95,797.95,45778356.0,797.95,877.75,769.19,7.0,10.0,79.8,3.6,28.76,2.77,1.8,,,1.35,1.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence,HDFCBANK,ok,,2018-01-01,2026-06-30,8.5,797.95,33852166.0,-0.12,0.9,13.35,1.67,14.38,14.38,1.8,4.18,4.81,-9.21,10.88,10.88,797.95,,9.0,7.5,78.0,65.0,33.0,27.5,0.0,0.0,0.0,0.0,797.95,797.95,877.75,769.19,-3.6,-3.6,79.8,10.0,120.0,33.3,33.3,-1.48,-1.48,2.06,-3.26,7.1,-0.209,-178.04,-9.15,0.32,0.63,-0.97,-56.13,8.0,43.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
