schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,127.75,130.6,127.07,128.69,128.69,6157760.0,128.69,141.56,122.55,3.0,10.0,12.87,4.77,6.14,2.1,2.39,54.78,2.01,1.1,0.0,0.0,WATCH,limited history: 2.6y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.92,17.88,,UPTREND,1500.3,1522.4,1485.0,1517.4,1517.4,3274608.0,1517.4,1669.14,1441.16,15.0,10.0,151.74,5.02,76.24,1.99,2.51,72.78,10.24,1.38,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1380.66,1414.9,1380.66,1398.48,1398.48,3178483.0,1398.48,1538.33,1340.83,20.0,10.0,139.85,4.12,57.65,2.43,2.06,51.16,0.97,1.81,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1133.8,1159.2,1128.3,1141.5,1141.5,2478029.0,1141.5,1255.65,1075.41,8.0,10.0,114.15,5.79,66.09,1.73,2.89,58.78,2.98,1.14,1.0,0.0,WATCH,limited history: 4.6y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,1928.1,1969.7,1912.1,1948.6,1948.6,1027050.0,1948.6,2143.46,1849.12,10.0,10.0,194.86,5.11,99.48,1.96,2.55,70.3,4.3,2.08,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,POLYCAB,,Capital Goods,,NSE,PASS_combined,BUY,1.0,4.57,6.86,,UPTREND,9710.0,10008.0,9597.0,9961.0,9961.0,452560.0,9961.0,10957.1,9484.75,15.0,10.0,996.1,4.78,476.25,2.09,2.39,62.69,4.35,1.37,1.0,1.0,NEW,limited history: 7.2y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,RBLBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,365.95,371.0,364.0,369.05,369.05,4030616.0,369.05,405.95,350.51,10.0,10.0,36.9,5.02,18.54,1.99,2.51,57.03,-0.18,0.7,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.57,16.77,,,238.0,238.88,235.3,235.83,235.83,4559478.0,235.83,259.41,223.1,9.0,10.0,23.58,5.4,12.73,1.85,2.7,38.42,-2.2,0.58,0.0,0.0,WATCH,limited history: 7.2y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,0.0,,,174.5,175.4,171.34,173.49,173.49,14838040.0,173.49,190.84,162.42,8.5,10.0,17.35,6.38,11.07,1.57,3.19,39.09,-4.14,0.8,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,9.2,,,57.46,59.1,57.31,58.9,58.9,120994413.0,58.9,64.79,55.63,7.0,10.0,5.89,5.55,3.27,1.8,2.78,61.31,1.69,1.34,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,2.4,,,348.0,356.4,343.3,352.2,352.2,17609242.0,352.2,387.42,329.38,13.0,10.0,35.22,6.48,22.82,1.54,3.24,42.47,-9.78,1.35,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
1.0.0,20260730_135416,2026-07-30,13:54:16,2026-07-30 13:54:16.430696,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.16,1.58,,,283.9,283.9,278.05,280.75,280.75,17134140.0,280.75,308.83,258.29,12.0,10.0,28.08,8.0,22.46,1.25,4.55,32.77,-6.4,0.62,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence
