schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,9.76,,,1652.0,1670.9,1645.5,1661.8,1661.8,65393.0,1661.8,1849.04,1568.18,10.0,11.27,187.24,5.63,93.62,1.48,2.82,51.25,-2.26,0.38,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,23.99,,,312.5,316.0,301.8,303.0,303.0,24446239.0,303.0,343.24,282.88,11.0,13.28,40.24,6.64,20.12,1.29,3.32,62.86,5.72,0.62,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,3.43,29.5,,,4591.1,4669.0,4591.1,4645.0,4645.0,543205.0,4645.0,4995.57,4469.71,12.0,7.55,350.57,3.77,175.29,1.91,1.89,65.43,3.21,0.86,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HDFCBANK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,7.64,,,753.95,757.55,748.5,748.95,748.95,12694106.0,748.95,805.4,720.73,7.0,7.54,56.45,3.77,28.22,0.64,1.88,39.59,-8.62,0.4,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.53,,,979.8,988.0,971.05,977.25,977.25,3741969.0,977.25,1055.83,937.96,13.0,8.04,78.58,4.02,39.29,1.35,2.01,53.87,3.51,0.82,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.07,21.68,,UPTREND,763.6,781.9,763.0,769.75,769.75,2343847.0,769.75,892.91,708.17,9.0,16.0,123.16,8.0,61.58,1.57,4.05,60.71,3.8,0.22,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,INDUSINDBK,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,10.83,,,1011.45,1017.9,996.4,1011.35,1011.35,1118744.0,1011.35,1110.43,961.81,18.0,9.8,99.08,4.9,49.54,0.92,2.45,54.66,-1.54,0.43,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,IREDA,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,4.49,,,119.6,120.6,119.52,119.96,119.96,2206116.0,119.96,129.07,115.4,3.0,7.59,9.11,3.8,4.56,0.69,1.9,40.04,-1.38,0.59,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.06,50.37,1.0,UPTREND,1785.0,1826.6,1785.0,1817.3,1817.3,1976572.0,1817.3,1996.95,1727.47,14.0,9.89,179.65,4.94,89.83,2.05,2.47,81.88,18.79,0.88,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,WATCH,0.0,0.0,12.97,,,1529.0,1529.0,1500.3,1500.6,1500.6,1309097.0,1500.6,1634.33,1433.74,20.0,8.91,133.73,4.46,66.86,1.45,2.23,61.4,5.14,0.56,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,0.0,0.0,12.31,,,1322.2,1360.0,1322.2,1350.0,1350.0,1383473.0,1350.0,1520.36,1264.82,8.5,12.62,170.36,6.31,85.18,1.11,3.15,65.51,0.15,0.39,1.0,1.0,WATCH,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,PHOENIXLTD,,Realty,,NSE,PASS_combined,WATCH,0.0,0.0,10.11,,,1889.1,1917.4,1881.1,1899.0,1899.0,359859.0,1899.0,2115.79,1790.6,10.0,11.42,216.79,5.71,108.4,0.94,2.85,38.03,-8.52,0.39,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,POLYCAB,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,4.18,34.82,,,8924.0,9135.5,8924.0,9118.0,9118.0,219276.0,9118.0,10020.67,8666.67,15.0,9.9,902.67,4.95,451.33,1.96,2.47,47.89,2.89,0.59,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,RBLBANK,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,11.6,,UPTREND,380.0,381.8,373.65,376.25,376.25,3929434.0,376.25,416.43,356.16,10.0,10.68,40.18,5.34,20.09,1.35,2.67,57.54,2.21,0.56,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,RVNL,,Construction,,NSE,PASS_combined,WATCH,0.0,20.4,41.03,,,223.95,226.25,222.1,225.28,225.28,3121455.0,225.28,245.21,215.32,9.0,8.85,19.93,4.42,9.96,2.6,2.21,42.34,-0.07,0.77,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.4,,,169.66,171.85,167.97,168.9,168.9,11667228.0,168.9,188.77,158.97,9.0,11.76,19.87,5.88,9.93,1.65,2.94,50.82,3.59,0.88,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,23.87,,,47.56,48.11,47.13,47.88,47.88,39742189.0,47.88,54.28,44.68,7.0,13.37,6.4,6.68,3.2,1.58,3.34,28.73,-7.91,0.55,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,WATCH,0.0,1.6,18.3,,,335.55,341.95,334.5,340.85,340.85,5877080.0,340.85,371.11,325.72,13.0,8.88,30.26,4.44,15.13,1.64,2.22,51.79,1.56,0.73,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260731_140529,2026-07-31,14:05:29,2026-07-31 14:05:29.572052,VEDL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,3.08,22.08,,,268.8,269.0,263.0,265.45,265.45,11483483.0,265.45,295.87,250.24,12.0,11.46,30.42,5.73,15.21,1.63,2.86,41.01,4.9,0.98,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
