ticker,yahoo,status,scan_date,signal_date,bt_from,bt_to,years,sector,company,exchange,subsector,strategy,recommendation,trade_status,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,avg20_volume,volume_ratio,day_chg_%,gap_%,candle_range,candle_range_%,atr,atr_points,atr_pct,above_50dma,above_200dma,pct_from_20dma,pct_from_50dma,pct_from_200dma,rsi,roc,relative_strength,entry,target,stop_loss,entry_ref,limit_price,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,target_hits,target_hit_pct,stop_hits,stop_hit_pct,trail_exits,trail_pct,time_exits,time_pct,time_win,time_loss,hist_trades,win_rate,expectancy,avg_win_%,avg_loss_%,avg_days,exp_per_day_%,total_return_sum_%,cagr_%,profit_factor,reward_risk_ratio,recovery_factor,max_drawdown_%,max_consecutive_losses,seq_trades,cut_exits,remarks,expectancy_score,profit_factor_score,reward_risk_score,win_rate_score,relative_strength_score,confidence_score,trade_history_score,recovery_score,cagr_score,drawdown_score,trend_score,liquidity_score,expectancy_pct,profit_factor_pct,reward_risk_ratio_pct,win_rate_pct,relative_strength_pct,confidence_pct,recovery_factor_pct,cagr_%_pct,max_drawdown_%_pct,institutional_rank,remaining_upside_pct,entry_distance_pct,target_completion_pct,return_per_day_pct,risk_per_day_pct,capital_efficiency,opportunity_efficiency,confidence_weighted_return,atr_adjusted_return,stop_cushion_pct,opportunity_score,downside_exposure_pct,target_stop_distance_ratio,atr_risk_multiple,return_to_atr_ratio,risk_adjusted_return,volatility_efficiency,stop_loss_buffer,risk_score,risk_quintile,risk_decile,trend_alignment,trend_strength,momentum_trend_ratio,rsi_trend_score,breakout_strength,trend_conviction,trend_quintile,trend_decile,roc_strength,rsi_strength,momentum_acceleration,momentum_persistence,relative_momentum,momentum_efficiency,conviction_momentum,momentum_quality,momentum_score,momentum_band,momentum_quintile,momentum_decile,volume_strength,participation_score,volume_conviction,volume_efficiency,liquidity_efficiency,institutional_participation,accumulation_score,distribution_risk,turnover_quality,volume_score,volume_band,volume_quintile,volume_decile,confidence_quality,reward_quality,risk_quality,trend_quality,liquidity_quality,stability_quality,consistency_quality,opportunity_quality,quality_score,quality_band,quality_quintile,quality_decile,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,institutional_percentile,institutional_quintile,institutional_decile,institutional_grade,recommendation_score,recommendation_band,top_decile,top_quintile,top_10_percent,bottom_10_percent,confidence_norm,rank_score_norm,relative_strength_norm,expectancy_norm,win_rate_norm,portfolio_score,weight,weight_pct,capital_fraction,current_weight,target_weight,weight_change,rebalance_action,turnover,run_id,timestamp,date
LAURUSLABS,LAURUSLABS,ok,2026-08-14,,2018-01-01,2026-08-14,8.6,Healthcare,,NSE,,PASS_combined,STRONG BUY,WATCH,False,11.95,49.51,1,,1849.9,1853.2,1777.7,1787.3,1787.3,1579823,2196293,0.72,-3.39,-0.01,75.5,4.22,41.45,41.45,2.32,True,True,2.72,13.45,48.76,62.68,0.34,34.66,1787.3,1953.11,1704.39,1787.300048828125,,15.0,9.28,165.81,4.64,82.91,2.07,214,32.9,320,49.2,115,17.7,1,0.2,0,1,650,50.0,2.29,8.88,-4.3,9.2,0.25,1489.23,-13.52,2.07,2.07,1.9999,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,45.8,53.5,69.0,71.4,100.0,100.0,100.0,0.0,0.0,0.0,64.39,44.64,95.45454545454544,95.45454545454544,86.36363636363636,100.0,90.9090909090909,95.45454545454544,86.36363636363636,72.72727272727273,63.63636363636363,2,9.2771,0.0,0.0,0.6187,0.3093,0.0928,2.0,1.109,4.0,4.6388,46.5,4.6388,1.9999,2.0,4.0,2.0003,0.8621,82.91,53.16,5,9,2,100.0,0.1466,93.3,36.0,60.544,3,6,15.89,94.53,0.1466,0.72,0.0406,3.9988,0.0049,0.709,45.02,Average,4,7,13.61,1.6264,0.086,12.8889,14.006,41.262,0.2448,1.3488,8.7635,35.03,Weak,4,7,64.41,36.88,74.44,54.705,39.835,19.3946,58.528,49.83,65.54,Strong,5,10,64.55,57.91,54.11,69.45,74.27,95.4545,5,10,B,65.192,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260814_163739,2026-08-14 16:37:39.115071+05:30,2026-08-14
LAURUSLABS,LAURUSLABS,ok,2026-08-17,2026-08-17,2018-01-01,2026-08-17,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,11.83,49.41,1,UPTREND,1770.0,1824.0,1769.4,1809.7,1809.7,1631744,2232907,0.73,1.25,-0.97,54.6,3.02,41.92,41.92,2.32,True,True,2.32,13.71,49.54,64.4,-0.09,32.96,1809.7,1977.36,1725.87,1809.699951171875,,15.0,9.26,167.66,4.63,83.83,2.07,214,32.9,322,49.5,115,17.7,0,0.0,0,0,651,49.9,2.28,8.88,-4.3,9.2,0.248,1482.98,-13.61,2.06,2.07,2.0,-80.69,8,131,0,limited history: 8.6y (<10y) - lower confidence,45.6,53.0,69.0,71.3,100.0,100.0,100.0,0.0,0.0,0.0,70.91,33.08,95.45454545454544,95.45454545454544,86.36363636363636,100.0,90.9090909090909,95.45454545454544,86.36363636363636,77.27272727272727,59.09090909090909,3,9.2645,0.0,0.0,0.6173,0.3087,0.0926,2.0,1.0955,3.9914,4.6323,50.18,4.6323,2.0,1.9957,3.9914,1.9997,0.8621,83.83,65.28,5,10,2,100.0,-0.0388,88.99999999999999,36.5,66.832,4,7,31.8,82.26,-0.0388,0.73,-0.0106,3.9933,-0.0013,0.7093,45.02,Average,3,6,27.42,3.2438,0.0864,12.6849,15.1145,40.613,-0.0657,1.341,19.4435,54.85,Average,5,10,63.85,40.6,74.35,57.965,43.965,21.3584,64.168,57.73,65.46,Strong,5,10,72.43,57.88,71.31,78.42,83.66,90.9091,5,10,A,72.241,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260817_161642,2026-08-17 16:16:42.180405+05:30,2026-08-17
LAURUSLABS,LAURUSLABS,ok,2026-08-18,2026-08-18,2018-01-01,2026-08-18,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,11.85,49.3,1,UPTREND,1810.0,1824.6,1802.1,1814.0,1814.0,1291687,2203905,0.59,0.24,0.02,22.5,1.24,40.53,40.53,2.23,True,True,1.93,13.42,49.38,64.92,-1.95,34.27,1814.0,1976.12,1732.94,1814.0,,15.0,8.94,162.12,4.47,81.06,2.06,214,32.8,322,49.4,116,17.8,0,0.0,0,0,652,50.0,2.27,8.85,-4.3,9.2,0.248,1482.99,-13.6,2.06,2.06,2.0,-80.69,8,132,0,limited history: 8.6y (<10y) - lower confidence,45.4,53.0,68.7,71.4,100.0,100.0,100.0,0.0,0.0,0.0,69.61,32.03,95.45454545454544,95.45454545454544,86.36363636363636,100.0,90.9090909090909,95.45454545454544,86.36363636363636,68.18181818181817,63.63636363636363,3,8.9372,0.0,0.0,0.596,0.298,0.0894,2.0,1.0594,4.009,4.4686,44.51,4.4686,2.0,2.0045,4.009,2.0,0.8969,81.06,60.53,4,8,2,100.0,-0.8744,87.69999999999999,29.5,66.98,3,6,27.87,85.63,-0.8744,0.59,-0.2311,4.0077,-0.0274,0.7327,52.29,Average,4,8,33.39,3.9567,0.0699,15.1525,13.7802,42.011,-1.1505,1.4025,23.2428,47.51,Average,5,9,63.94,35.44,73.75,60.95,39.77,21.5511,62.355,52.52,63.95,Strong,5,10,67.81,57.66,62.8,69.97,79.25,90.9091,5,10,B,68.171,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260818_161417,2026-08-18 16:14:17.317208+05:30,2026-08-18
LAURUSLABS,LAURUSLABS,ok,2026-08-19,2026-08-19,2018-01-01,2026-08-19,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,11.76,49.33,1,UPTREND,1814.0,1818.0,1789.9,1801.8,1801.8,1426121,2216069,0.64,-0.67,0.0,28.1,1.56,39.64,39.64,2.2,True,True,0.61,12.07,47.85,62.12,-1.81,34.11,1801.8,1960.37,1722.52,1801.800048828125,,15.0,8.8,158.57,4.4,79.28,2.07,214,32.8,322,49.3,115,17.6,2,0.3,0,2,653,49.8,2.27,8.88,-4.28,9.2,0.247,1481.46,-13.76,2.06,2.07,2.0001,-80.69,8,133,0,limited history: 8.6y (<10y) - lower confidence,45.4,53.0,69.0,71.1,100.0,100.0,100.0,0.0,0.0,0.0,64.58,32.02,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,68.18181818181817,59.09090909090909,3,8.8006,0.0,0.0,0.5867,0.2933,0.088,2.0,1.0349,4.0,4.4,36.38,4.4,2.0001,2.0,4.0,2.0003,0.9091,79.28,64.95,5,10,2,100.0,-0.8227,94.7,32.0,67.283,4,7,32.91,98.62,-0.8227,0.64,-0.2129,4.0003,-0.025,0.7408,50.99,Average,4,8,8.04,0.9455,0.0753,13.75,11.3688,34.276,-1.1584,1.3415,5.1922,35.45,Weak,4,8,63.52,28.85,74.35,57.785,33.735,20.1812,58.224,50.665,63.19,Strong,5,10,69.93,54.67,61.53,76.16,77.26,90.9091,5,10,B,66.4675,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260819_161352,2026-08-19 16:13:52.099528+05:30,2026-08-19
LAURUSLABS,LAURUSLABS,ok,2026-08-20,2026-08-20,2018-01-01,2026-08-20,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,11.9,49.29,1,UPTREND,1819.0,1832.0,1813.8,1825.0,1825.0,1314558,2226896,0.59,1.29,0.95,18.2,1.0,38.97,38.97,2.14,True,True,1.18,12.91,49.24,65.19,-0.27,34.56,1825.0,1980.87,1747.07,1825.0,,15.0,8.54,155.87,4.27,77.93,2.05,214,32.7,322,49.2,118,18.0,0,0.0,0,0,654,50.2,2.27,8.8,-4.3,9.2,0.248,1483.9,-13.53,2.06,2.05,2.0001,-80.69,8,133,0,limited history: 8.6y (<10y) - lower confidence,45.4,53.0,68.3,71.7,100.0,100.0,100.0,0.0,0.0,0.0,74.48,40.72,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,68.18181818181817,59.09090909090909,4,8.5408,0.0,0.0,0.5693,0.2847,0.0854,2.0,1.0163,3.9907,4.2701,34.9,4.2701,2.0001,1.9953,3.9907,1.9996,0.9346,77.93,66.23,5,10,2,100.0,-0.1262,87.025,29.5,71.884,4,8,41.93,93.62,-0.1262,0.59,-0.0321,3.991,-0.0038,0.7573,62.83,Strong,4,8,20.31,2.4169,0.0702,14.4746,11.1146,41.632,-0.1593,1.3459,15.1269,34.11,Weak,4,8,64.17,27.15,73.31,68.655,37.415,23.7197,61.251,50.565,65.33,Strong,5,10,68.11,58.19,55.68,70.28,77.59,86.3636,5,9,B,67.0305,Strong,False,True,False,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260820_161510,2026-08-20 16:15:10.098977+05:30,2026-08-20
LAURUSLABS,LAURUSLABS,ok,2026-08-21,2026-08-21,2018-01-01,2026-08-21,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,11.71,49.25,1,UPTREND,1825.0,1836.4,1790.3,1802.0,1802.0,1401832,2164643,0.65,-1.26,0.0,46.1,2.56,39.48,39.48,2.19,True,True,-0.65,10.92,46.86,60.0,-2.29,31.16,1802.0,1959.91,1723.05,1802.0,,15.0,8.76,157.91,4.38,78.95,2.08,214,32.7,322,49.2,115,17.6,4,0.6,0,4,655,49.6,2.26,8.88,-4.26,9.2,0.247,1478.88,-13.81,2.05,2.08,2.0001,-80.69,8,133,0,limited history: 8.6y (<10y) - lower confidence,45.2,52.5,69.3,70.9,100.0,100.0,100.0,0.0,0.0,0.0,71.51,35.81,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,68.18181818181817,59.09090909090909,3,8.763,0.0,0.0,0.584,0.292,0.0876,2.0,1.0258,4.0,4.3812,39.35,4.3812,2.0001,2.0,4.0,2.0,0.9132,78.95,57.93,4,8,2,100.0,-1.0457,100.0,32.5,67.641,4,7,41.85,100.0,-1.0457,0.65,-0.2682,4.0014,-0.0314,0.7438,61.75,Strong,4,8,10.08,1.1804,0.0761,13.4769,12.3354,36.332,-1.4885,1.3273,7.2082,44.79,Average,4,8,63.28,30.63,74.88,66.63,40.3,22.4169,62.051,48.64,65.29,Strong,5,10,70.5,59.84,60.8,72.54,80.64,90.9091,5,10,A,67.97,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260821_161442,2026-08-21 16:14:42.394686+05:30,2026-08-21
LAURUSLABS,LAURUSLABS,ok,2026-08-24,,2018-01-01,2026-08-24,8.6,Healthcare,,NSE,,PASS_combined,BUY,WATCH,False,11.64,49.6,1,,1800.0,1810.8,1790.0,1801.0,1801.0,2894133,1909869,1.52,-0.06,-0.11,20.8,1.15,38.14,38.14,2.12,True,True,-0.94,10.3,46.29,59.77,-2.86,30.35,1801.0,1953.57,1724.72,1801.0,,15.0,8.47,152.57,4.24,76.28,2.09,214,32.6,322,49.1,116,17.7,4,0.6,0,4,656,49.5,2.25,8.88,-4.25,9.1,0.246,1478.5,-13.67,2.05,2.09,2.0001,-80.69,8,133,0,limited history: 8.6y (<10y) - lower confidence,45.0,52.5,69.7,70.7,100.0,100.0,100.0,0.0,0.0,0.0,78.47,51.84,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,68.18181818181817,59.09090909090909,2,8.4714,0.0,0.0,0.5647,0.2827,0.0847,1.9976,0.9859,3.9953,4.2354,36.14,4.2354,2.0001,2.0,3.9953,1.9975,0.9423,76.28,45.3,4,7,2,100.0,-1.3491,99.425,76.0,77.231,5,9,56.29,100.0,-1.3491,1.52,-0.3329,3.9959,-0.0387,0.7626,67.87,Strong,4,8,57.82,6.7302,0.1769,5.5724,11.5833,56.97,-4.3472,0.8413,45.3714,58.96,Average,5,10,62.96,27.91,75.4,73.17,55.4,25.1506,66.813,40.72,69.79,Strong,5,10,71.18,61.37,72.0,66.86,79.3,95.4545,5,10,B,65.824,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260824_162035,2026-08-24 16:20:35.076747+05:30,2026-08-24
LAURUSLABS,LAURUSLABS,ok,2026-08-25,2026-08-25,2018-01-01,2026-08-25,8.6,Healthcare,,NSE,,PASS_combined,BUY,NEW,True,11.64,49.02,1,UPTREND,1808.0,1818.2,1796.5,1802.0,1802.0,256879,1778006,0.14,0.0,0.33,21.7,1.2,38.21,38.21,2.12,True,True,-0.89,10.36,46.37,60.0,-2.8,30.42,1802.0,1954.83,1725.59,1802.0,,15.0,8.48,152.83,4.24,76.41,2.09,214,32.6,322,49.1,115,17.5,5,0.8,0,5,656,49.5,2.25,8.88,-4.25,9.1,0.246,1478.36,-13.7,2.05,2.09,2.0001,-80.69,8,133,0,limited history: 8.6y (<10y) - lower confidence,45.0,52.5,69.7,70.7,100.0,100.0,100.0,0.0,0.0,0.0,68.6,40.33,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,68.18181818181817,59.09090909090909,3,8.4811,0.0,0.0,0.5653,0.2827,0.0848,2.0,0.9871,4.0,4.2403,37.48,4.2403,2.0001,2.0,4.0,1.9996,0.9434,76.41,45.7,4,8,2,100.0,-1.3208,100.0,7.0,71.992,4,7,51.03,100.0,-1.3208,0.14,-0.3259,4.0005,-0.0379,0.7635,62.82,Strong,4,8,20.97,2.4409,0.0163,60.5714,12.0128,41.311,-0.392,1.8596,14.3854,31.07,Weak,5,9,62.96,29.59,75.4,65.71,35.7,21.9872,58.274,41.59,64.81,Strong,5,10,63.82,57.44,49.89,65.85,70.72,90.9091,5,10,B,60.799,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260825_093317,2026-08-25 09:33:17.139525+05:30,2026-08-25
LAURUSLABS,LAURUSLABS,ok,2026-08-26,2026-08-26,2018-01-01,2026-08-26,8.6,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,12.0,49.88,1,UPTREND,1871.1,1898.3,1857.4,1887.0,1887.0,3333619,1883667,1.77,1.11,0.26,40.9,2.17,40.64,40.64,2.15,True,True,3.18,14.16,52.18,70.22,2.0,38.55,1887.0,2049.58,1805.71,1887.0,,15.0,8.62,162.58,4.31,81.29,2.04,214,32.6,322,49.0,121,18.4,0,0.0,0,0,657,50.4,2.28,8.76,-4.3,9.1,0.249,1498.89,-13.18,2.07,2.04,2.0,-80.69,8,133,0,limited history: 8.6y (<10y) - lower confidence,45.6,53.5,68.0,72.0,100.0,100.0,100.0,0.0,0.0,0.0,88.14,50.25,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,77.27272727272727,59.09090909090909,2,8.6158,0.0,0.0,0.5747,0.2873,0.0862,2.0,1.0344,4.0093,4.3079,37.9,4.3079,2.0,2.0047,4.0093,2.0003,0.9302,81.29,70.19,5,10,2,100.0,0.9302,74.45,88.5,84.409,5,10,61.29,64.98,0.9302,1.77,0.24,4.0073,0.0288,0.7547,67.95,Strong,5,9,85.58,10.2696,0.2124,4.8701,12.0317,65.166,3.54,0.7762,75.4302,69.86,Strong,5,10,64.64,29.77,73.5,78.045,60.055,27.981,72.734,54.045,72.23,Strong,5,10,79.02,64.54,85.95,74.43,88.3,95.4545,5,10,A,74.8095,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260826_162014,2026-08-26 16:20:14.601339+05:30,2026-08-26
LAURUSLABS,LAURUSLABS,ok,2026-08-27,2026-08-27,2018-01-01,2026-08-27,8.7,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,12.12,50.11,1,UPTREND,1891.3,1930.0,1878.4,1929.4,1929.4,4248944,1976032,2.15,2.25,0.23,51.6,2.67,41.43,41.43,2.15,True,True,5.08,15.94,55.01,74.01,4.2,38.97,1929.4,2095.11,1846.55,1929.4000244140625,,15.0,8.59,165.71,4.29,82.85,2.04,214,32.5,322,48.9,122,18.5,0,0.0,0,0,658,50.5,2.3,8.78,-4.3,9.1,0.251,1511.52,-12.89,2.08,2.04,2.0001,-80.69,8,133,0,limited history: 8.7y (<10y) - lower confidence,46.0,54.0,68.0,72.1,100.0,100.0,100.0,0.0,0.0,0.0,92.11,54.53,95.23809523809524,95.23809523809524,90.47619047619048,100.0,95.23809523809524,95.23809523809524,90.47619047619048,80.95238095238095,57.14285714285714,1,8.5887,0.0,0.0,0.5727,0.286,0.0859,2.0023,1.0411,3.9953,4.2941,34.91,4.2941,2.0001,1.9953,3.9953,2.0024,0.9313,82.85,60.48,5,10,2,100.0,1.9535,64.975,107.5,88.755,5,10,67.26,56.28,1.9535,2.15,0.509,3.9947,0.0617,0.7551,70.49,Strong,5,10,85.77,10.3953,0.2606,3.9953,11.0825,67.016,9.03,0.6825,79.0027,72.8,Strong,5,10,64.91,26.88,74.57,81.3,63.665,29.2413,74.648,47.695,74.99,Strong,5,10,81.75,68.34,88.03,74.43,90.75,100.0,5,10,A,74.6815,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260827_194717,2026-08-27 19:47:17.897361+05:30,2026-08-27
LAURUSLABS,LAURUSLABS,ok,2026-08-28,2026-08-28,2018-01-01,2026-08-28,8.7,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,12.12,49.74,1,UPTREND,1929.7,1938.5,1910.1,1938.5,1938.5,2230824,1962491,1.14,0.47,0.02,28.4,1.47,40.5,40.5,2.09,True,True,5.22,15.76,55.15,74.76,8.46,40.21,1938.5,2100.49,1857.51,1938.5,,15.0,8.36,161.99,4.18,80.99,2.04,214,32.5,322,48.9,123,18.7,0,0.0,0,0,659,50.5,2.3,8.76,-4.3,9.1,0.251,1514.5,-12.98,2.08,2.04,2.0001,-80.69,8,133,0,limited history: 8.7y (<10y) - lower confidence,46.0,54.0,68.0,72.1,100.0,100.0,100.0,0.0,0.0,0.0,87.31,44.71,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,77.27272727272727,59.09090909090909,2,8.3565,0.0,0.0,0.5573,0.2787,0.0836,2.0,1.0132,4.0,4.178,31.84,4.178,2.0001,2.0,4.0,1.9996,0.9569,80.99,45.34,5,9,2,100.0,4.0478,63.09999999999999,57.0,87.507,5,10,73.18,42.14,4.0478,1.14,1.0254,3.9983,0.1243,0.7719,68.51,Strong,5,10,55.53,6.7302,0.1382,7.3333,10.3042,54.103,9.6444,0.9766,48.4832,64.5,Strong,5,10,65.2,24.15,73.05,77.91,54.605,28.2557,71.693,38.59,70.76,Strong,5,10,75.21,64.99,78.28,66.01,88.29,95.4545,5,10,A,69.874,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260828_205717,2026-08-28 20:57:17.881441+05:30,2026-08-28
LAURUSLABS,LAURUSLABS,ok,2026-08-27,2026-08-27,2018-01-01,2026-08-27,8.7,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,12.12,50.11,1,UPTREND,1891.3,1930.0,1878.4,1929.4,1929.4,4249869,1976079,2.15,2.25,0.23,51.6,2.67,41.43,41.43,2.15,True,True,5.08,15.94,55.01,74.01,4.2,38.97,1929.4,2095.11,1846.55,1929.4000244140625,,15.0,8.59,165.71,4.29,82.85,2.04,214,32.5,322,48.9,122,18.5,0,0.0,0,0,658,50.5,2.3,8.78,-4.3,9.1,0.251,1511.51,-12.89,2.08,2.04,2.0001,-80.69,8,133,0,limited history: 8.7y (<10y) - lower confidence,46.0,54.0,68.0,72.1,100.0,100.0,100.0,0.0,0.0,0.0,91.6,54.44,95.45454545454544,95.45454545454544,86.36363636363636,100.0,95.45454545454544,95.45454545454544,86.36363636363636,77.27272727272727,59.09090909090909,1,8.5887,0.0,0.0,0.5727,0.286,0.0859,2.0023,1.0411,3.9953,4.2941,34.87,4.2941,2.0001,1.9953,3.9953,2.0024,0.9313,82.85,60.01,5,10,2,100.0,1.9535,64.975,107.5,88.389,5,10,65.99,56.23,1.9535,2.15,0.509,3.9947,0.0617,0.7551,69.46,Strong,5,9,85.92,10.4135,0.2606,3.9953,11.0698,67.112,9.03,0.6825,78.7027,72.78,Strong,5,10,65.2,26.82,73.02,80.53,63.61,29.0794,74.636,47.44,74.13,Strong,5,10,80.35,66.21,87.79,74.17,90.31,100.0,5,10,A,74.213,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260829_024116,2026-08-29 02:41:16.183969+05:30,2026-08-29
LAURUSLABS,LAURUSLABS,ok,2026-08-31,2026-08-31,2018-01-01,2026-08-31,8.7,Healthcare,,NSE,,PASS_combined,STRONG BUY,NEW,True,11.77,49.71,1,UPTREND,1945.0,1949.0,1847.8,1862.8,1862.8,7154018,2224255,3.22,-3.91,0.34,101.2,5.43,44.83,44.83,2.41,True,True,0.97,10.67,48.58,59.52,2.93,33.6,1862.8,2042.13,1773.13,1862.800048828125,,15.0,9.63,179.33,4.81,89.67,2.05,214,32.4,326,49.4,120,18.2,0,0.0,0,0,660,50.0,2.24,8.77,-4.28,9.1,0.246,1480.71,-13.83,2.05,2.05,1.9999,-80.69,8,133,0,limited history: 8.7y (<10y) - lower confidence,44.8,52.5,68.3,71.4,100.0,100.0,100.0,0.0,0.0,0.0,91.7,59.69,95.45454545454545,95.45454545454545,86.36363636363636,100.0,95.45454545454545,95.45454545454545,86.36363636363636,68.18181818181817,59.09090909090909,1,9.6269,0.0,0.0,0.642,0.3207,0.0963,2.0021,1.1335,3.9959,4.8137,37.73,4.8137,1.9999,1.9959,3.9959,2.0019,0.8307,89.67,55.37,5,10,2,100.0,1.2158,98.80000000000001,161.0,80.993,5,10,65.12,99.39,1.2158,3.22,0.3449,3.9946,0.0406,0.6875,77.28,Strong,5,10,70.37,8.2825,0.379,2.9907,11.0645,64.055,9.4346,0.5711,64.5293,74.23,Strong,5,10,63.56,29.94,73.36,84.49,66.96,26.8915,74.136,46.55,74.98,Strong,5,10,80.45,71.78,83.39,70.77,94.62,100.0,5,10,A,76.271,Strong,True,True,True,False,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,100.0,1.0,0.0,1.0,1.0,BUY,1.0,20260831_152045,2026-08-31 15:20:45.054663+05:30,2026-08-31
